"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_26911",32.339441085586,-27.6780060897344,0.312632999554882,0.103600888851887,0.124827217183152,1.09419554548868,1.2059496059905,0.228203957752838,"Yellow_vs_Dark","Cluster 7",0,0,"P46794.2","RecName: Full=Cystathionine beta-synthase; AltName: Full=Beta-thionase; AltName: Full=Serine sulfhydrase",28.646965,15.496547,17.747726,1.054154,0.269407,0.332991,11.422115,15.067548,0.691235,"K01697",2,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K01697","CBS","cystathionine beta-synthase","[EC:4.2.1.22]"
"g_27184",47.5817242567954,-14.010414968657,0.623231814863583,0.434148137157437,0.485366181623532,1.49843898945309,1.66900522059774,0.680444028143473,"Yellow_vs_Dark","Cluster 7",0,0,"Q01369.1","RecName: Full=Guanine nucleotide-binding protein subunit beta-like protein; AltName: Full=Cross-pathway control WD-repeat protein cpc-2",261.379847,114.519506,129.384714,3.199831,1.717366,2.057498,30.509317,45.666499,3.791197,"K14753",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K14753","RACK1","guanine nucleotide-binding protein subunit beta-2-like 1 protein","-"
"g_27184",47.5817242567954,-14.010414968657,0.623231814863583,0.434148137157437,0.485366181623532,1.49843898945309,1.66900522059774,0.680444028143473,"Yellow_vs_Dark","Cluster 7",0,0,"Q01369.1","RecName: Full=Guanine nucleotide-binding protein subunit beta-like protein; AltName: Full=Cross-pathway control WD-repeat protein cpc-2",261.379847,114.519506,129.384714,3.199831,1.717366,2.057498,30.509317,45.666499,3.791197,"K14753",3,9160,"Human Diseases",9172,"Infectious disease: viral",5162,"Measles","K14753","RACK1","guanine nucleotide-binding protein subunit beta-2-like 1 protein","-"
"g_27184",47.5817242567954,-14.010414968657,0.623231814863583,0.434148137157437,0.485366181623532,1.49843898945309,1.66900522059774,0.680444028143473,"Yellow_vs_Dark","Cluster 7",0,0,"Q01369.1","RecName: Full=Guanine nucleotide-binding protein subunit beta-like protein; AltName: Full=Cross-pathway control WD-repeat protein cpc-2",261.379847,114.519506,129.384714,3.199831,1.717366,2.057498,30.509317,45.666499,3.791197,"K14753",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K14753","RACK1","guanine nucleotide-binding protein subunit beta-2-like 1 protein","-"
"g_28309",46.5353689820822,-14.7535898057184,0.514096356579527,0.460666357717986,0.530345463449283,1.49225467926683,1.5734113130535,0.578628094637244,"Yellow_vs_Dark","Cluster 7",0,0,"Q90YV8.1","RecName: Full=60S ribosomal protein L10a",175.136091,72.432293,83.634353,2.266603,1.88846,2.391138,30.063807,36.446507,2.789903,"K02865",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02865","RP-L10Ae, RPL10A","large subunit ribosomal protein L10Ae","-"
"g_28309",46.5353689820822,-14.7535898057184,0.514096356579527,0.460666357717986,0.530345463449283,1.49225467926683,1.5734113130535,0.578628094637244,"Yellow_vs_Dark","Cluster 7",0,0,"Q90YV8.1","RecName: Full=60S ribosomal protein L10a",175.136091,72.432293,83.634353,2.266603,1.88846,2.391138,30.063807,36.446507,2.789903,"K02865",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02865","RP-L10Ae, RPL10A","large subunit ribosomal protein L10Ae","-"
"g_28309",46.5353689820822,-14.7535898057184,0.514096356579527,0.460666357717986,0.530345463449283,1.49225467926683,1.5734113130535,0.578628094637244,"Yellow_vs_Dark","Cluster 7",0,0,"Q90YV8.1","RecName: Full=60S ribosomal protein L10a",175.136091,72.432293,83.634353,2.266603,1.88846,2.391138,30.063807,36.446507,2.789903,"K02865",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02865","RP-L10Ae, RPL10A","large subunit ribosomal protein L10Ae","-"
"g_29220",35.0693439749056,-24.2967257476043,0.246256500030801,0.249758052960176,0.281576918268302,1.13655141297327,1.25833635654149,0.399423627362834,"Yellow_vs_Dark","Cluster 7",0,0,"Q949J1.1","RecName: Full=Soluble inorganic pyrophosphatase 2; AltName: Full=Pyrophosphate phospho-hydrolase 2; Short=PPase 2",65.325089,26.608557,33.344295,0.763017,0.777289,0.912392,12.694665,17.127435,1.508555,"K01507",1,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K01507","ppa","inorganic pyrophosphatase","[EC:3.6.1.1]"
"g_29329",36.2377210982881,-23.5789612040809,0.253597971018853,0.195245228282607,0.224766591711923,1.28854695737119,1.2043905995045,0.506809878585793,"Yellow_vs_Dark","Cluster 7",0,1,"P31108.1","RecName: Full=Superoxide dismutase",88.981948,35.369577,42.45229,0.793073,0.567636,0.677902,18.433318,15.009973,2.212254,"K04564",9,9130,"Environmental Information Processing",9132,"Signal transduction",4068,"FoxO signaling pathway","K04564","SOD2","superoxide dismutase, Fe-Mn family","[EC:1.15.1.1]"
"g_29329",36.2377210982881,-23.5789612040809,0.253597971018853,0.195245228282607,0.224766591711923,1.28854695737119,1.2043905995045,0.506809878585793,"Yellow_vs_Dark","Cluster 7",0,1,"P31108.1","RecName: Full=Superoxide dismutase",88.981948,35.369577,42.45229,0.793073,0.567636,0.677902,18.433318,15.009973,2.212254,"K04564",9,9150,"Organismal Systems",9149,"Aging",4212,"Longevity regulating pathway - worm","K04564","SOD2","superoxide dismutase, Fe-Mn family","[EC:1.15.1.1]"
"g_29329",36.2377210982881,-23.5789612040809,0.253597971018853,0.195245228282607,0.224766591711923,1.28854695737119,1.2043905995045,0.506809878585793,"Yellow_vs_Dark","Cluster 7",0,1,"P31108.1","RecName: Full=Superoxide dismutase",88.981948,35.369577,42.45229,0.793073,0.567636,0.677902,18.433318,15.009973,2.212254,"K04564",9,9130,"Environmental Information Processing",9132,"Signal transduction",4013,"MAPK signaling pathway - fly","K04564","SOD2","superoxide dismutase, Fe-Mn family","[EC:1.15.1.1]"
"g_29329",36.2377210982881,-23.5789612040809,0.253597971018853,0.195245228282607,0.224766591711923,1.28854695737119,1.2043905995045,0.506809878585793,"Yellow_vs_Dark","Cluster 7",0,1,"P31108.1","RecName: Full=Superoxide dismutase",88.981948,35.369577,42.45229,0.793073,0.567636,0.677902,18.433318,15.009973,2.212254,"K04564",9,9150,"Organismal Systems",9149,"Aging",4211,"Longevity regulating pathway","K04564","SOD2","superoxide dismutase, Fe-Mn family","[EC:1.15.1.1]"
"g_29329",36.2377210982881,-23.5789612040809,0.253597971018853,0.195245228282607,0.224766591711923,1.28854695737119,1.2043905995045,0.506809878585793,"Yellow_vs_Dark","Cluster 7",0,1,"P31108.1","RecName: Full=Superoxide dismutase",88.981948,35.369577,42.45229,0.793073,0.567636,0.677902,18.433318,15.009973,2.212254,"K04564",9,9140,"Cellular Processes",9141,"Transport and catabolism",4146,"Peroxisome","K04564","SOD2","superoxide dismutase, Fe-Mn family","[EC:1.15.1.1]"
"g_29329",36.2377210982881,-23.5789612040809,0.253597971018853,0.195245228282607,0.224766591711923,1.28854695737119,1.2043905995045,0.506809878585793,"Yellow_vs_Dark","Cluster 7",0,1,"P31108.1","RecName: Full=Superoxide dismutase",88.981948,35.369577,42.45229,0.793073,0.567636,0.677902,18.433318,15.009973,2.212254,"K04564",9,9150,"Organismal Systems",9149,"Aging",4213,"Longevity regulating pathway - multiple species","K04564","SOD2","superoxide dismutase, Fe-Mn family","[EC:1.15.1.1]"
"g_29329",36.2377210982881,-23.5789612040809,0.253597971018853,0.195245228282607,0.224766591711923,1.28854695737119,1.2043905995045,0.506809878585793,"Yellow_vs_Dark","Cluster 7",0,1,"P31108.1","RecName: Full=Superoxide dismutase",88.981948,35.369577,42.45229,0.793073,0.567636,0.677902,18.433318,15.009973,2.212254,"K04564",9,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K04564","SOD2","superoxide dismutase, Fe-Mn family","[EC:1.15.1.1]"
"g_29329",36.2377210982881,-23.5789612040809,0.253597971018853,0.195245228282607,0.224766591711923,1.28854695737119,1.2043905995045,0.506809878585793,"Yellow_vs_Dark","Cluster 7",0,1,"P31108.1","RecName: Full=Superoxide dismutase",88.981948,35.369577,42.45229,0.793073,0.567636,0.677902,18.433318,15.009973,2.212254,"K04564",9,9160,"Human Diseases",9166,"Cardiovascular disease",5417,"Lipid and atherosclerosis","K04564","SOD2","superoxide dismutase, Fe-Mn family","[EC:1.15.1.1]"
"g_29329",36.2377210982881,-23.5789612040809,0.253597971018853,0.195245228282607,0.224766591711923,1.28854695737119,1.2043905995045,0.506809878585793,"Yellow_vs_Dark","Cluster 7",0,1,"P31108.1","RecName: Full=Superoxide dismutase",88.981948,35.369577,42.45229,0.793073,0.567636,0.677902,18.433318,15.009973,2.212254,"K04564",9,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K04564","SOD2","superoxide dismutase, Fe-Mn family","[EC:1.15.1.1]"
"g_29625",42.0650477832434,-17.7065965921216,0.467248239361041,0.187869144656271,0.402436097086178,1.36922255737162,1.41267010065504,0.615563641637209,"Yellow_vs_Dark","Cluster 7",0,0,"Q37380.1","RecName: Full=ATP synthase subunit alpha, mitochondrial",259.61756,119.78548,136.825938,1.932569,0.541236,1.526016,22.400361,24.862476,3.126327,"K02111",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",194,"Photosynthesis proteins","K02111","ATPF1A, atpA","F-type H+/Na+-transporting ATPase subunit alpha","[EC:7.1.2.2 7.2.2.1]"
"g_29625",42.0650477832434,-17.7065965921216,0.467248239361041,0.187869144656271,0.402436097086178,1.36922255737162,1.41267010065504,0.615563641637209,"Yellow_vs_Dark","Cluster 7",0,0,"Q37380.1","RecName: Full=ATP synthase subunit alpha, mitochondrial",259.61756,119.78548,136.825938,1.932569,0.541236,1.526016,22.400361,24.862476,3.126327,"K02111",3,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02111","ATPF1A, atpA","F-type H+/Na+-transporting ATPase subunit alpha","[EC:7.1.2.2 7.2.2.1]"
"g_29625",42.0650477832434,-17.7065965921216,0.467248239361041,0.187869144656271,0.402436097086178,1.36922255737162,1.41267010065504,0.615563641637209,"Yellow_vs_Dark","Cluster 7",0,0,"Q37380.1","RecName: Full=ATP synthase subunit alpha, mitochondrial",259.61756,119.78548,136.825938,1.932569,0.541236,1.526016,22.400361,24.862476,3.126327,"K02111",3,9100,"Metabolism",9102,"Energy metabolism",195,"Photosynthesis","K02111","ATPF1A, atpA","F-type H+/Na+-transporting ATPase subunit alpha","[EC:7.1.2.2 7.2.2.1]"
"g_29646",53.0513821346349,-13.1549448012587,0.845900990244614,0.533190110482765,0.652971558271542,1.79037894602953,1.9327289898815,0.765290263329654,"Yellow_vs_Dark","Cluster 7",0,0,"Q9XGL4.1","RecName: Full=60S ribosomal protein L31",393.234604,177.584081,211.605746,6.012954,2.413423,3.497504,60.713325,84.65032,4.824924,"K02910",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02910","RP-L31e, RPL31","large subunit ribosomal protein L31e","-"
"g_29646",53.0513821346349,-13.1549448012587,0.845900990244614,0.533190110482765,0.652971558271542,1.79037894602953,1.9327289898815,0.765290263329654,"Yellow_vs_Dark","Cluster 7",0,0,"Q9XGL4.1","RecName: Full=60S ribosomal protein L31",393.234604,177.584081,211.605746,6.012954,2.413423,3.497504,60.713325,84.65032,4.824924,"K02910",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02910","RP-L31e, RPL31","large subunit ribosomal protein L31e","-"
"g_29646",53.0513821346349,-13.1549448012587,0.845900990244614,0.533190110482765,0.652971558271542,1.79037894602953,1.9327289898815,0.765290263329654,"Yellow_vs_Dark","Cluster 7",0,0,"Q9XGL4.1","RecName: Full=60S ribosomal protein L31",393.234604,177.584081,211.605746,6.012954,2.413423,3.497504,60.713325,84.65032,4.824924,"K02910",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02910","RP-L31e, RPL31","large subunit ribosomal protein L31e","-"
"g_29796",45.5528004228911,-14.0922977517485,0.498063832030351,0.339977046781651,0.450210143272172,1.5537148202081,1.58261195540994,0.625027390267338,"Yellow_vs_Dark","Cluster 7",1,1,NA,NA,145.761445,86.977702,92.567446,2.148211,1.187646,1.819747,34.786137,37.248284,3.217231,"K12382",3,9100,"Metabolism",9103,"Lipid metabolism",600,"Sphingolipid metabolism","K12382","PSAP, SGP1","saposin","-"
"g_29796",45.5528004228911,-14.0922977517485,0.498063832030351,0.339977046781651,0.450210143272172,1.5537148202081,1.58261195540994,0.625027390267338,"Yellow_vs_Dark","Cluster 7",1,1,NA,NA,145.761445,86.977702,92.567446,2.148211,1.187646,1.819747,34.786137,37.248284,3.217231,"K12382",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K12382","PSAP, SGP1","saposin","-"
"g_29796",45.5528004228911,-14.0922977517485,0.498063832030351,0.339977046781651,0.450210143272172,1.5537148202081,1.58261195540994,0.625027390267338,"Yellow_vs_Dark","Cluster 7",1,1,NA,NA,145.761445,86.977702,92.567446,2.148211,1.187646,1.819747,34.786137,37.248284,3.217231,"K12382",3,9140,"Cellular Processes",9141,"Transport and catabolism",4142,"Lysosome","K12382","PSAP, SGP1","saposin","-"
"g_30670",44.6127325711966,-16.4827673785217,0.626247235618104,0.455124547006289,0.40387430310915,1.37212062719433,1.53107088458441,0.624504756511385,"Yellow_vs_Dark","Cluster 7",0,1,"P27073.1","RecName: Full=40S ribosomal protein S19; AltName: Full=S16",172.246171,74.74325,83.047683,3.229093,1.851836,1.534395,22.557035,32.968071,3.212159,"K02966",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02966","RP-S19e, RPS19","small subunit ribosomal protein S19e","-"
"g_30670",44.6127325711966,-16.4827673785217,0.626247235618104,0.455124547006289,0.40387430310915,1.37212062719433,1.53107088458441,0.624504756511385,"Yellow_vs_Dark","Cluster 7",0,1,"P27073.1","RecName: Full=40S ribosomal protein S19; AltName: Full=S16",172.246171,74.74325,83.047683,3.229093,1.851836,1.534395,22.557035,32.968071,3.212159,"K02966",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02966","RP-S19e, RPS19","small subunit ribosomal protein S19e","-"
"g_30670",44.6127325711966,-16.4827673785217,0.626247235618104,0.455124547006289,0.40387430310915,1.37212062719433,1.53107088458441,0.624504756511385,"Yellow_vs_Dark","Cluster 7",0,1,"P27073.1","RecName: Full=40S ribosomal protein S19; AltName: Full=S16",172.246171,74.74325,83.047683,3.229093,1.851836,1.534395,22.557035,32.968071,3.212159,"K02966",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02966","RP-S19e, RPS19","small subunit ribosomal protein S19e","-"
"g_30711",46.5512759767905,-13.6446341611223,0.53346420756946,0.347429159773163,0.559026017329836,1.55239436612047,1.71044981597709,0.663655515219514,"Yellow_vs_Dark","Cluster 7",0,1,"Q9SS17.1","RecName: Full=40S ribosomal protein S24-1",215.142448,103.092778,115.604143,2.415578,1.225508,2.622647,34.677496,50.339285,3.609518,"K02974",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02974","RP-S24e, RPS24","small subunit ribosomal protein S24e","-"
"g_30711",46.5512759767905,-13.6446341611223,0.53346420756946,0.347429159773163,0.559026017329836,1.55239436612047,1.71044981597709,0.663655515219514,"Yellow_vs_Dark","Cluster 7",0,1,"Q9SS17.1","RecName: Full=40S ribosomal protein S24-1",215.142448,103.092778,115.604143,2.415578,1.225508,2.622647,34.677496,50.339285,3.609518,"K02974",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02974","RP-S24e, RPS24","small subunit ribosomal protein S24e","-"
"g_30711",46.5512759767905,-13.6446341611223,0.53346420756946,0.347429159773163,0.559026017329836,1.55239436612047,1.71044981597709,0.663655515219514,"Yellow_vs_Dark","Cluster 7",0,1,"Q9SS17.1","RecName: Full=40S ribosomal protein S24-1",215.142448,103.092778,115.604143,2.415578,1.225508,2.622647,34.677496,50.339285,3.609518,"K02974",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02974","RP-S24e, RPS24","small subunit ribosomal protein S24e","-"
"g_30798",44.3441804640785,-15.4224935114511,0.620530177982504,0.237190981979646,0.431955127800608,1.49131104654076,1.56626509551849,0.536672303697563,"Yellow_vs_Dark","Cluster 7",0,0,"P13732.1","RecName: Full=60S ribosomal protein L22; AltName: Full=Development-specific protein 217",182.904362,85.947395,132.491415,3.173786,0.726597,1.703679,29.996385,35.835375,2.440902,"K02891",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02891","RP-L22e, RPL22","large subunit ribosomal protein L22e","-"
"g_30798",44.3441804640785,-15.4224935114511,0.620530177982504,0.237190981979646,0.431955127800608,1.49131104654076,1.56626509551849,0.536672303697563,"Yellow_vs_Dark","Cluster 7",0,0,"P13732.1","RecName: Full=60S ribosomal protein L22; AltName: Full=Development-specific protein 217",182.904362,85.947395,132.491415,3.173786,0.726597,1.703679,29.996385,35.835375,2.440902,"K02891",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02891","RP-L22e, RPL22","large subunit ribosomal protein L22e","-"
"g_30798",44.3441804640785,-15.4224935114511,0.620530177982504,0.237190981979646,0.431955127800608,1.49131104654076,1.56626509551849,0.536672303697563,"Yellow_vs_Dark","Cluster 7",0,0,"P13732.1","RecName: Full=60S ribosomal protein L22; AltName: Full=Development-specific protein 217",182.904362,85.947395,132.491415,3.173786,0.726597,1.703679,29.996385,35.835375,2.440902,"K02891",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02891","RP-L22e, RPL22","large subunit ribosomal protein L22e","-"
"g_31146",40.3152508421566,-15.3629585669924,0.375546018524884,0.308477119067175,0.36906289942917,1.48865201656363,1.50818455676332,0.481314327849278,"Yellow_vs_Dark","Cluster 7",0,0,"P36415.2","RecName: Full=Heat shock cognate 70 kDa protein 1; Short=HSC70-1",121.84207,46.22975,46.645348,1.374357,1.034591,1.339176,29.807185,31.224379,2.029105,"K03283",20,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
