"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_20789",-45.1730403058718,-19.6344922398681,1.95205353840658,1.9815193345067,1.83964460601786,0.543727548117285,0.599928026864144,0.646206337175847,"Blue_vs_Dark","Cluster 4",0,0,"P0AEQ0.1","RecName: Full=Glycolate oxidase subunit GlcD >P0AEP9.1 RecName: Full=Glycolate oxidase subunit GlcD",2.497257,2.980412,3.427987,88.547515,94.833938,68.126506,71.005643,75.644117,148.973953,"K00104",1,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00104","glcD","glycolate oxidase","[EC:1.1.3.15]"
"g_21092",-34.9041092198764,-22.8591307145843,1.59668264870955,1.86311019413918,1.5745713446668,0.665875892198506,0.806920696197931,0.730994527599261,"Blue_vs_Dark","Cluster 4",0,0,"P76558.1","RecName: Full=NADP-dependent malic enzyme; Short=NADP-ME",3.633145,5.410925,4.38263,38.507782,71.964262,36.546663,58.858979,48.382311,56.779442,"K00029",3,9150,"Organismal Systems",9152,"Endocrine system",3320,"PPAR signaling pathway","K00029","E1.1.1.40, maeB","malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+)","[EC:1.1.1.40]"
"g_21092",-34.9041092198764,-22.8591307145843,1.59668264870955,1.86311019413918,1.5745713446668,0.665875892198506,0.806920696197931,0.730994527599261,"Blue_vs_Dark","Cluster 4",0,0,"P76558.1","RecName: Full=NADP-dependent malic enzyme; Short=NADP-ME",3.633145,5.410925,4.38263,38.507782,71.964262,36.546663,58.858979,48.382311,56.779442,"K00029",3,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K00029","E1.1.1.40, maeB","malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+)","[EC:1.1.1.40]"
"g_21092",-34.9041092198764,-22.8591307145843,1.59668264870955,1.86311019413918,1.5745713446668,0.665875892198506,0.806920696197931,0.730994527599261,"Blue_vs_Dark","Cluster 4",0,0,"P76558.1","RecName: Full=NADP-dependent malic enzyme; Short=NADP-ME",3.633145,5.410925,4.38263,38.507782,71.964262,36.546663,58.858979,48.382311,56.779442,"K00029",3,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00029","E1.1.1.40, maeB","malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+)","[EC:1.1.1.40]"
"g_21110",-40.7968982631935,-19.0459527165954,1.76886740293851,1.79274362659553,1.95235041431532,0.478733255739984,0.577737830341576,0.478920712314292,"Blue_vs_Dark","Cluster 4",0,0,"A9ACK7.1","RecName: Full=Polyphosphate kinase; AltName: Full=ATP-polyphosphate phosphotransferase; AltName: Full=Polyphosphoric acid kinase",2.011156,2.782142,2.012456,57.731001,61.050263,88.608749,53.629956,46.394699,86.432383,"K00937",3,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K00937","ppk1","polyphosphate kinase","[EC:2.7.4.1]"
"g_21110",-40.7968982631935,-19.0459527165954,1.76886740293851,1.79274362659553,1.95235041431532,0.478733255739984,0.577737830341576,0.478920712314292,"Blue_vs_Dark","Cluster 4",0,0,"A9ACK7.1","RecName: Full=Polyphosphate kinase; AltName: Full=ATP-polyphosphate phosphotransferase; AltName: Full=Polyphosphoric acid kinase",2.011156,2.782142,2.012456,57.731001,61.050263,88.608749,53.629956,46.394699,86.432383,"K00937",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K00937","ppk1","polyphosphate kinase","[EC:2.7.4.1]"
"g_21110",-40.7968982631935,-19.0459527165954,1.76886740293851,1.79274362659553,1.95235041431532,0.478733255739984,0.577737830341576,0.478920712314292,"Blue_vs_Dark","Cluster 4",0,0,"A9ACK7.1","RecName: Full=Polyphosphate kinase; AltName: Full=ATP-polyphosphate phosphotransferase; AltName: Full=Polyphosphoric acid kinase",2.011156,2.782142,2.012456,57.731001,61.050263,88.608749,53.629956,46.394699,86.432383,"K00937",3,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K00937","ppk1","polyphosphate kinase","[EC:2.7.4.1]"
"g_21195",-48.9765770319458,-17.689976487588,1.92041893740024,1.89632138942655,2.28969094849074,0.587096570656497,0.713821975651218,0.636848020853315,"Blue_vs_Dark","Cluster 4",0,0,"Q7VSH3.1","RecName: Full=Acetylornithine aminotransferase 2; Short=ACOAT 2",2.864529,4.173947,3.333592,82.256651,77.762844,193.845755,131.234066,73.392006,160.793173,"K00821",3,9100,"Metabolism",9105,"Amino acid metabolism",300,"Lysine biosynthesis","K00821","argD","acetylornithine/N-succinyldiaminopimelate aminotransferase","[EC:2.6.1.11 2.6.1.17]"
"g_21195",-48.9765770319458,-17.689976487588,1.92041893740024,1.89632138942655,2.28969094849074,0.587096570656497,0.713821975651218,0.636848020853315,"Blue_vs_Dark","Cluster 4",0,0,"Q7VSH3.1","RecName: Full=Acetylornithine aminotransferase 2; Short=ACOAT 2",2.864529,4.173947,3.333592,82.256651,77.762844,193.845755,131.234066,73.392006,160.793173,"K00821",3,9100,"Metabolism",9105,"Amino acid metabolism",220,"Arginine biosynthesis","K00821","argD","acetylornithine/N-succinyldiaminopimelate aminotransferase","[EC:2.6.1.11 2.6.1.17]"
"g_21195",-48.9765770319458,-17.689976487588,1.92041893740024,1.89632138942655,2.28969094849074,0.587096570656497,0.713821975651218,0.636848020853315,"Blue_vs_Dark","Cluster 4",0,0,"Q7VSH3.1","RecName: Full=Acetylornithine aminotransferase 2; Short=ACOAT 2",2.864529,4.173947,3.333592,82.256651,77.762844,193.845755,131.234066,73.392006,160.793173,"K00821",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K00821","argD","acetylornithine/N-succinyldiaminopimelate aminotransferase","[EC:2.6.1.11 2.6.1.17]"
"g_21270",-50.179302744047,-12.0379426515394,2.22132941041161,2.18285759802565,2.14941076979173,0.763829455467418,0.904139385050367,0.829384125961234,"Blue_vs_Dark","Cluster 4",0,1,NA,NA,4.805364,7.019354,5.751249,165.467482,151.355311,140.062238,135.673713,115.216854,141.03758,"K02847",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1005,"Lipopolysaccharide biosynthesis proteins","K02847","waaL, rfaL","O-antigen ligase","[EC:2.4.1.-]"
"g_21270",-50.179302744047,-12.0379426515394,2.22132941041161,2.18285759802565,2.14941076979173,0.763829455467418,0.904139385050367,0.829384125961234,"Blue_vs_Dark","Cluster 4",0,1,NA,NA,4.805364,7.019354,5.751249,165.467482,151.355311,140.062238,135.673713,115.216854,141.03758,"K02847",2,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",540,"Lipopolysaccharide biosynthesis","K02847","waaL, rfaL","O-antigen ligase","[EC:2.4.1.-]"
"g_21322",-34.5937198007349,-15.7806743479896,1.59529213263141,1.73523567286931,1.39832175940822,0.250610757199425,0.44423846681395,0.418613638932742,"Blue_vs_Dark","Cluster 4",0,0,"Q9RQ30.1","RecName: Full=Fatty acid resistance protein FarA; AltName: Full=Efflux pump protein FarA",0.780782,1.78124,1.621885,38.381489,53.354521,24.021985,33.220367,44.865688,41.225146,"K03543",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03543","emrA","membrane fusion protein, multidrug efflux system","-"
"g_21349",-49.0647199250113,-12.5096594791813,2.21233006159968,2.3257632268465,1.99407899103963,0.776835518526618,0.954412864225312,0.622608336697237,"Blue_vs_Dark","Cluster 4",0,1,"A9HWL4.1","RecName: Full=Protoheme IX farnesyltransferase; AltName: Full=Heme B farnesyltransferase; AltName: Full=Heme O synthase",4.98185,8.003531,3.193806,162.053476,210.720654,97.645889,85.159371,202.608163,253.963442,"K02301",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1006,"Prenyltransferases","K02301","cyoE","protoheme IX farnesyltransferase","[EC:2.5.1.-]"
"g_21534",-36.0545929889712,-12.6383157301094,1.46379953845984,1.43819231988149,1.70625675895844,0.330522130509554,0.422975871906089,0.457596257982405,"Blue_vs_Dark","Cluster 4",0,0,"Q2KU98.1","RecName: Full=Anthranilate phosphoribosyltransferase",1.140534,1.648353,1.868113,28.093739,26.427885,49.845996,44.615341,17.537286,46.787906,"K00766",1,9100,"Metabolism",9105,"Amino acid metabolism",400,"Phenylalanine, tyrosine and tryptophan biosynthesis","K00766","trpD","anthranilate phosphoribosyltransferase","[EC:2.4.2.18]"
"g_21584",-47.6412989081478,-12.2842676165129,2.18201310113837,2.42810884902003,2.26286170491092,0.649902964820922,0.713736937404122,0.594164181844898,"Blue_vs_Dark","Cluster 4",0,0,"P55912.2","RecName: Full=Propionate--CoA ligase; AltName: Full=Propionyl-CoA synthetase",3.465838,4.172934,2.927934,151.05934,266.98399,182.173104,122.062894,118.249516,189.830472,"K01908",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K01908","ACSS3, prpE","propionyl-CoA synthetase","[EC:6.2.1.17]"
"g_21584",-47.6412989081478,-12.2842676165129,2.18201310113837,2.42810884902003,2.26286170491092,0.649902964820922,0.713736937404122,0.594164181844898,"Blue_vs_Dark","Cluster 4",0,0,"P55912.2","RecName: Full=Propionate--CoA ligase; AltName: Full=Propionyl-CoA synthetase",3.465838,4.172934,2.927934,151.05934,266.98399,182.173104,122.062894,118.249516,189.830472,"K01908",2,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K01908","ACSS3, prpE","propionyl-CoA synthetase","[EC:6.2.1.17]"
"g_21828",-50.8148907150462,-9.28535784229275,2.2479103430839,2.21298594804212,2.27613189773013,0.916120703701073,0.999927814258306,0.977423289703318,"Blue_vs_Dark","Cluster 4",0,0,"P0AEZ5.2","RecName: Full=Septum site-determining protein MinD; AltName: Full=Cell division inhibitor MinD >P0AEZ4.2 RecName: Full=Septum site-determining protein MinD; AltName: Full=Cell division inhibitor MinD >P0AEZ3.2 RecName: Full=Septum site-determining protein MinD; AltName: Full=Cell division inhibitor MinD >P0AEZ6.2 RecName: Full=Septum site-determining protein MinD; AltName: Full=Cell division inhibitor MinD",7.243672,8.998338,8.493433,175.974357,162.299911,187.856483,142.547103,134.097181,255.350731,"K03609",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03609","minD","septum site-determining protein MinD","-"
"g_21828",-50.8148907150462,-9.28535784229275,2.2479103430839,2.21298594804212,2.27613189773013,0.916120703701073,0.999927814258306,0.977423289703318,"Blue_vs_Dark","Cluster 4",0,0,"P0AEZ5.2","RecName: Full=Septum site-determining protein MinD; AltName: Full=Cell division inhibitor MinD >P0AEZ4.2 RecName: Full=Septum site-determining protein MinD; AltName: Full=Cell division inhibitor MinD >P0AEZ3.2 RecName: Full=Septum site-determining protein MinD; AltName: Full=Cell division inhibitor MinD >P0AEZ6.2 RecName: Full=Septum site-determining protein MinD; AltName: Full=Cell division inhibitor MinD",7.243672,8.998338,8.493433,175.974357,162.299911,187.856483,142.547103,134.097181,255.350731,"K03609",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K03609","minD","septum site-determining protein MinD","-"
"g_21969",-45.6822720508808,-13.5475456458748,1.97687960984223,2.05256570033587,2.40417854597387,0.449107818016134,0.611881069471996,0.55582354773349,"Blue_vs_Dark","Cluster 4",0,0,"Q02ML9.1","RecName: Full=CRISPR-associated protein Csy1",1.812599,3.091486,2.596032,93.815559,111.866667,252.617108,82.402133,77.324301,103.472099,"K19127",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K19127","csy1","CRISPR-associated protein Csy1","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9150,"Organismal Systems",9152,"Endocrine system",4915,"Estrogen signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1009,"Protein phosphatases and associated proteins","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9160,"Human Diseases",9166,"Cardiovascular disease",5417,"Lipid and atherosclerosis","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4612,"Antigen processing and presentation","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3051,"Proteasome","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9130,"Environmental Information Processing",9132,"Signal transduction",4151,"PI3K-Akt signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9160,"Human Diseases",9162,"Cancer: specific types",5215,"Prostate cancer","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9160,"Human Diseases",9161,"Cancer: overview",5207,"Chemical carcinogenesis - receptor activation","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_22023",-48.8860661530598,-8.74855008495936,2.46317859771759,1.89778814069937,2.59638478368516,0.801921741350127,0.946078729073875,0.928942371033364,"Blue_vs_Dark","Cluster 4",0,0,"Q7WQ31.1","RecName: Full=Chaperone protein HtpG; AltName: Full=Heat shock protein HtpG; AltName: Full=High temperature protein G",5.337555,7.8324,7.490678,289.521714,78.029301,393.806945,1010.760697,971.779358,574.333837,"K04079",22,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
