"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_46017",-13.9581731452054,13.122957379318,0.62472101686261,0.572969133324346,0.652742932429055,0.581527326587075,0.296232654524887,0.252996882364356,"Blue_vs_Dark","Cluster 1",0,0,"F4KFV7.1","RecName: Full=DExH-box ATP-dependent RNA helicase DExH18, mitochondrial; AltName: Full=ATP-dependent RNA helicase SUV3L; Short=AtSUV3L; AltName: Full=Protein SUPPRESSOR OF VAR 3-like; Flags: Precursor",2.815288,0.978029,0.790593,3.214257,2.74084,3.495137,3.914609,4.547709,5.35112,"K17675",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K17675","SUPV3L1, SUV3","ATP-dependent RNA helicase SUPV3L1/SUV3","[EC:3.6.4.13]"
"g_46046",-25.1519351837564,-0.0206484682026245,0.731775979073387,0.871426102847692,0.887119263896591,0.496277855798036,0.37203867201096,0.342285461571696,"Blue_vs_Dark","Cluster 1",0,0,"P53607.1","RecName: Full=L-threonine dehydratase biosynthetic IlvA; AltName: Full=Threonine deaminase",2.135291,1.355259,1.199305,4.392324,6.437485,6.711152,8.990847,7.287638,8.590721,"K01754",2,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K01754","E4.3.1.19, ilvA, tdcB","threonine dehydratase","[EC:4.3.1.19]"
"g_46046",-25.1519351837564,-0.0206484682026245,0.731775979073387,0.871426102847692,0.887119263896591,0.496277855798036,0.37203867201096,0.342285461571696,"Blue_vs_Dark","Cluster 1",0,0,"P53607.1","RecName: Full=L-threonine dehydratase biosynthetic IlvA; AltName: Full=Threonine deaminase",2.135291,1.355259,1.199305,4.392324,6.437485,6.711152,8.990847,7.287638,8.590721,"K01754",2,9100,"Metabolism",9105,"Amino acid metabolism",290,"Valine, leucine and isoleucine biosynthesis","K01754","E4.3.1.19, ilvA, tdcB","threonine dehydratase","[EC:4.3.1.19]"
"g_46052",-2.87440789974912,40.6170580127826,0.38177820505085,0.472132342518616,0.442128428561242,0.181725855325984,0.251335933900175,0.172604390530264,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.519588,0.783758,0.488005,1.408675,1.965735,1.76776,4.315102,1.441418,0.387714,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_46072",-20.0668875905097,6.7554287515471,0.58193294129619,0.754465151331655,0.568598745923247,0.397133209171873,0.44350878334216,0.51210259094249,"Blue_vs_Dark","Cluster 1",0,1,"P0AGN1.1","RecName: Full=Xanthine permease XanP >P0AGN0.1 RecName: Full=Xanthine permease XanP >P0AGM9.1 RecName: Full=Xanthine permease XanP >P0AGN2.1 RecName: Full=Xanthine permease XanP",1.49536,1.776571,2.251641,2.818853,4.681528,2.703384,2.356579,5.350607,3.764559,"K16345",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K16345","xanP","xanthine permease XanP","-"
"g_46083",-14.0797332968647,-7.50923318795283,0.676615155240989,0.906651056545601,0.548247988332087,0.723068739547651,0.516911335257486,0.56581205871544,"Blue_vs_Dark","Cluster 1",0,0,"Q51342.3","RecName: Full=Amidophosphoribosyltransferase; Short=ATase; AltName: Full=Glutamine phosphoribosylpyrophosphate amidotransferase; Short=GPATase",4.285289,2.287845,2.679697,3.749142,7.065867,2.533849,4.119097,3.436632,2.719678,"K00764",3,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00764","purF, PPAT","amidophosphoribosyltransferase","[EC:2.4.2.14]"
"g_46083",-14.0797332968647,-7.50923318795283,0.676615155240989,0.906651056545601,0.548247988332087,0.723068739547651,0.516911335257486,0.56581205871544,"Blue_vs_Dark","Cluster 1",0,0,"Q51342.3","RecName: Full=Amidophosphoribosyltransferase; Short=ATase; AltName: Full=Glutamine phosphoribosylpyrophosphate amidotransferase; Short=GPATase",4.285289,2.287845,2.679697,3.749142,7.065867,2.533849,4.119097,3.436632,2.719678,"K00764",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K00764","purF, PPAT","amidophosphoribosyltransferase","[EC:2.4.2.14]"
"g_46083",-14.0797332968647,-7.50923318795283,0.676615155240989,0.906651056545601,0.548247988332087,0.723068739547651,0.516911335257486,0.56581205871544,"Blue_vs_Dark","Cluster 1",0,0,"Q51342.3","RecName: Full=Amidophosphoribosyltransferase; Short=ATase; AltName: Full=Glutamine phosphoribosylpyrophosphate amidotransferase; Short=GPATase",4.285289,2.287845,2.679697,3.749142,7.065867,2.533849,4.119097,3.436632,2.719678,"K00764",3,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K00764","purF, PPAT","amidophosphoribosyltransferase","[EC:2.4.2.14]"
"g_46087",-14.1540655780935,30.262763180912,0.8258019541466,0.247030536432549,1.14439690455613,0.343797610404864,0.227243781503063,0.138104298721333,"Blue_vs_Dark","Cluster 1",1,1,NA,NA,1.206976,0.6875,0.374372,5.695792,0.766162,12.944306,5.239282,4.610106,20.06434,"K08995",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99996,"General function prediction only","K08995","K08995","putative membrane protein","-"
"g_46106",-20.9337154772623,12.4944755258191,0.489003669323879,0.403167037974902,1.08197114884714,0.658929316684734,0.354427317113612,0.222020001591349,"Blue_vs_Dark","Cluster 1",0,1,NA,NA,3.559627,1.26166,0.667324,2.083214,1.530271,11.077336,2.559778,3.199986,5.153346,"K02415",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02415","fliL","flagellar protein FliL","-"
"g_46106",-20.9337154772623,12.4944755258191,0.489003669323879,0.403167037974902,1.08197114884714,0.658929316684734,0.354427317113612,0.222020001591349,"Blue_vs_Dark","Cluster 1",0,1,NA,NA,3.559627,1.26166,0.667324,2.083214,1.530271,11.077336,2.559778,3.199986,5.153346,"K02415",2,9140,"Cellular Processes",9142,"Cell motility",2040,"Flagellar assembly","K02415","fliL","flagellar protein FliL","-"
"g_46119",-3.46297156622868,23.3363369198306,0.468854449710609,0.466453138303693,0.549946275897375,0.416831820999932,0.154540824303595,0.276504771924936,"Blue_vs_Dark","Cluster 1",0,0,"P66011.1","RecName: Full=Thioredoxin reductase; Short=TRXR >P99101.1 RecName: Full=Thioredoxin reductase; Short=TRXR >P66010.1 RecName: Full=Thioredoxin reductase; Short=TRXR >Q6GB66.1 RecName: Full=Thioredoxin reductase; Short=TRXR >Q5HHQ4.1 RecName: Full=Thioredoxin reductase; Short=TRXR",1.61115,0.427384,0.890187,1.943435,1.927205,2.547695,1.772856,2.189626,3.311708,"K00384",1,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K00384","trxB, TRR","thioredoxin reductase (NADPH)","[EC:1.8.1.9]"
"g_46148",0.575349377140576,31.421022789034,0.45312821814197,0.401667239771265,0.337264733673463,0.325930466833308,0.178956813969722,0.246722809903196,"Blue_vs_Dark","Cluster 1",0,0,"Q48DE6.1","RecName: Full=Urease subunit alpha; AltName: Full=Urea amidohydrolase subunit alpha",1.118022,0.50993,0.764911,1.838757,1.521548,1.174026,3.492779,1.618889,1.45893,"K01428",4,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",791,"Atrazine degradation","K01428","ureC","urease subunit alpha","[EC:3.5.1.5]"
"g_46148",0.575349377140576,31.421022789034,0.45312821814197,0.401667239771265,0.337264733673463,0.325930466833308,0.178956813969722,0.246722809903196,"Blue_vs_Dark","Cluster 1",0,0,"Q48DE6.1","RecName: Full=Urease subunit alpha; AltName: Full=Urea amidohydrolase subunit alpha",1.118022,0.50993,0.764911,1.838757,1.521548,1.174026,3.492779,1.618889,1.45893,"K01428",4,9160,"Human Diseases",9171,"Infectious disease: bacterial",5120,"Epithelial cell signaling in Helicobacter pylori infection","K01428","ureC","urease subunit alpha","[EC:3.5.1.5]"
"g_46148",0.575349377140576,31.421022789034,0.45312821814197,0.401667239771265,0.337264733673463,0.325930466833308,0.178956813969722,0.246722809903196,"Blue_vs_Dark","Cluster 1",0,0,"Q48DE6.1","RecName: Full=Urease subunit alpha; AltName: Full=Urea amidohydrolase subunit alpha",1.118022,0.50993,0.764911,1.838757,1.521548,1.174026,3.492779,1.618889,1.45893,"K01428",4,9100,"Metabolism",9105,"Amino acid metabolism",220,"Arginine biosynthesis","K01428","ureC","urease subunit alpha","[EC:3.5.1.5]"
"g_46148",0.575349377140576,31.421022789034,0.45312821814197,0.401667239771265,0.337264733673463,0.325930466833308,0.178956813969722,0.246722809903196,"Blue_vs_Dark","Cluster 1",0,0,"Q48DE6.1","RecName: Full=Urease subunit alpha; AltName: Full=Urea amidohydrolase subunit alpha",1.118022,0.50993,0.764911,1.838757,1.521548,1.174026,3.492779,1.618889,1.45893,"K01428",4,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K01428","ureC","urease subunit alpha","[EC:3.5.1.5]"
"g_46205",-6.5942029849851,41.8415929096908,0.273838479218074,0.545935707819736,0.365796187148294,0.00426246053544511,0,0.263005825341352,"Blue_vs_Dark","Cluster 1",0,0,"Q2L058.1","RecName: Full=50S ribosomal protein L21",0.009863,0,0.832339,0.878618,2.515084,1.321647,6.121965,4.296039,0.779938,"K02888",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02888","RP-L21, MRPL21, rplU","large subunit ribosomal protein L21","-"
"g_46205",-6.5942029849851,41.8415929096908,0.273838479218074,0.545935707819736,0.365796187148294,0.00426246053544511,0,0.263005825341352,"Blue_vs_Dark","Cluster 1",0,0,"Q2L058.1","RecName: Full=50S ribosomal protein L21",0.009863,0,0.832339,0.878618,2.515084,1.321647,6.121965,4.296039,0.779938,"K02888",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02888","RP-L21, MRPL21, rplU","large subunit ribosomal protein L21","-"
"g_46281",-27.4075032863967,-0.74672258345184,0.561694792241209,0.77752092141593,1.23378007853348,0.56963370621999,0.175807716984528,0.421814114009651,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,2.71222,0.499021,1.641278,2.644977,4.991298,16.130896,8.58161,6.65329,24.250548,"K03594",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",860,"Porphyrin metabolism","K03594","bfr","bacterioferritin","[EC:1.16.3.1]"
"g_46333",-1.92210644412168,25.3286731616633,0.611345658067679,0.456587982884669,0.452456542619149,0.537755393877726,0.291252712217668,0.210437847447974,"Blue_vs_Dark","Cluster 1",0,0,"B4SJY4.1","RecName: Full=Protein translocase subunit SecA",2.449494,0.955477,0.623446,3.086445,1.861462,1.83437,3.906613,4.755568,2.764944,"K03070",4,9130,"Environmental Information Processing",9131,"Membrane transport",3070,"Bacterial secretion system","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_46333",-1.92210644412168,25.3286731616633,0.611345658067679,0.456587982884669,0.452456542619149,0.537755393877726,0.291252712217668,0.210437847447974,"Blue_vs_Dark","Cluster 1",0,0,"B4SJY4.1","RecName: Full=Protein translocase subunit SecA",2.449494,0.955477,0.623446,3.086445,1.861462,1.83437,3.906613,4.755568,2.764944,"K03070",4,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_46333",-1.92210644412168,25.3286731616633,0.611345658067679,0.456587982884669,0.452456542619149,0.537755393877726,0.291252712217668,0.210437847447974,"Blue_vs_Dark","Cluster 1",0,0,"B4SJY4.1","RecName: Full=Protein translocase subunit SecA",2.449494,0.955477,0.623446,3.086445,1.861462,1.83437,3.906613,4.755568,2.764944,"K03070",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_46333",-1.92210644412168,25.3286731616633,0.611345658067679,0.456587982884669,0.452456542619149,0.537755393877726,0.291252712217668,0.210437847447974,"Blue_vs_Dark","Cluster 1",0,0,"B4SJY4.1","RecName: Full=Protein translocase subunit SecA",2.449494,0.955477,0.623446,3.086445,1.861462,1.83437,3.906613,4.755568,2.764944,"K03070",4,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3060,"Protein export","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_46376",-18.1725211346118,3.9728295753658,0.681913149960204,0.814217220699813,0.432247698791388,0.73176768343706,0.404301978927517,0.290279528920517,"Blue_vs_Dark","Cluster 1",0,1,"P0AFR2.2","RecName: Full=C4-dicarboxylic acid transporter DauA; AltName: Full=Dicarboxylic acid uptake system A >P0AFR3.2 RecName: Full=C4-dicarboxylic acid transporter DauA; AltName: Full=Dicarboxylic acid uptake system A",4.392221,1.536892,0.9511,3.807432,5.519544,1.705501,2.415469,1.818783,1.885909,"K03321",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03321","TC.SULP","sulfate permease, SulP family","-"
"g_46436",2.54003627725683,41.6059975962947,0.443815715471602,0.318637560181231,0.35682139843444,0.21703072550731,0.0928511239081279,0.134777116190123,"Blue_vs_Dark","Cluster 1",0,0,"Q6NYL3.1","RecName: Full=Peroxisomal bifunctional enzyme; Short=PBE; Short=PBFE; Includes: RecName: Full=Enoyl-CoA hydratase/3,2-trans-enoyl-CoA isomerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.648279,0.238372,0.363883,1.778534,1.082752,1.274162,1.981116,0.795581,1.202931,"K07516",3,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K07516","fadN","3-hydroxyacyl-CoA dehydrogenase","[EC:1.1.1.35]"
"g_46436",2.54003627725683,41.6059975962947,0.443815715471602,0.318637560181231,0.35682139843444,0.21703072550731,0.0928511239081279,0.134777116190123,"Blue_vs_Dark","Cluster 1",0,0,"Q6NYL3.1","RecName: Full=Peroxisomal bifunctional enzyme; Short=PBE; Short=PBFE; Includes: RecName: Full=Enoyl-CoA hydratase/3,2-trans-enoyl-CoA isomerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.648279,0.238372,0.363883,1.778534,1.082752,1.274162,1.981116,0.795581,1.202931,"K07516",3,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K07516","fadN","3-hydroxyacyl-CoA dehydrogenase","[EC:1.1.1.35]"
"g_46436",2.54003627725683,41.6059975962947,0.443815715471602,0.318637560181231,0.35682139843444,0.21703072550731,0.0928511239081279,0.134777116190123,"Blue_vs_Dark","Cluster 1",0,0,"Q6NYL3.1","RecName: Full=Peroxisomal bifunctional enzyme; Short=PBE; Short=PBFE; Includes: RecName: Full=Enoyl-CoA hydratase/3,2-trans-enoyl-CoA isomerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",0.648279,0.238372,0.363883,1.778534,1.082752,1.274162,1.981116,0.795581,1.202931,"K07516",3,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K07516","fadN","3-hydroxyacyl-CoA dehydrogenase","[EC:1.1.1.35]"
"g_46511",-1.10371647175776,38.435655832252,0.335979543054767,0.411032506628736,0.29878410758878,0.290766504332288,0.208327661752107,0.117410181375543,"Blue_vs_Dark","Cluster 1",0,1,"P77504.1","RecName: Full=Uncharacterized ABC transporter permease YbbP",0.953289,0.615577,0.310419,1.167602,1.576514,0.989684,1.84342,0.813431,1.132105,"K02004",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02004","ABC.CD.P","putative ABC transport system permease protein","-"
"g_46516",-5.07403645361426,36.9031023148854,0.504122743707174,0.573978801785298,0.272952396707936,0.248815030434594,0.161561444826693,0.0462391165610779,"Blue_vs_Dark","Cluster 1",0,0,"Q88Q83.1","RecName: Full=Glycine oxidase; Short=GO",0.773434,0.450646,0.112344,2.19244,2.749547,0.874789,2.201997,1.681576,2.905835,"K03153",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K03153","thiO","glycine oxidase","[EC:1.4.3.19]"
"g_46556",-17.346498835112,27.9833805171331,0.68787777270321,0.785878834785763,0.570702852222483,0.183502164678685,0.253480969373117,0.193623471977201,"Blue_vs_Dark","Cluster 1",0,0,"Q51602.3","RecName: Full=2-halobenzoate 1,2-dioxygenase small subunit; AltName: Full=2-chlorobenzoate 1,2-dioxygenase",0.525816,0.79259,0.561793,3.873913,5.107716,2.72137,0.837954,0.70216,0.544015,"K05550",3,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K05550","benB-xylY","benzoate/toluate 1,2-dioxygenase subunit beta","[EC:1.14.12.10 1.14.12.-]"
"g_46556",-17.346498835112,27.9833805171331,0.68787777270321,0.785878834785763,0.570702852222483,0.183502164678685,0.253480969373117,0.193623471977201,"Blue_vs_Dark","Cluster 1",0,0,"Q51602.3","RecName: Full=2-halobenzoate 1,2-dioxygenase small subunit; AltName: Full=2-chlorobenzoate 1,2-dioxygenase",0.525816,0.79259,0.561793,3.873913,5.107716,2.72137,0.837954,0.70216,0.544015,"K05550",3,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",364,"Fluorobenzoate degradation","K05550","benB-xylY","benzoate/toluate 1,2-dioxygenase subunit beta","[EC:1.14.12.10 1.14.12.-]"
"g_46556",-17.346498835112,27.9833805171331,0.68787777270321,0.785878834785763,0.570702852222483,0.183502164678685,0.253480969373117,0.193623471977201,"Blue_vs_Dark","Cluster 1",0,0,"Q51602.3","RecName: Full=2-halobenzoate 1,2-dioxygenase small subunit; AltName: Full=2-chlorobenzoate 1,2-dioxygenase",0.525816,0.79259,0.561793,3.873913,5.107716,2.72137,0.837954,0.70216,0.544015,"K05550",3,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",622,"Xylene degradation","K05550","benB-xylY","benzoate/toluate 1,2-dioxygenase subunit beta","[EC:1.14.12.10 1.14.12.-]"
"g_46565",-1.97654819845491,27.709952816432,0.535682785246129,0.418660181862828,0.521727774264819,0.352463271109304,0.160229858697413,0.150032729212051,"Blue_vs_Dark","Cluster 1",0,1,"P76103.2","RecName: Full=Inner membrane protein YdcO",1.251455,0.446205,0.412644,2.433071,1.622166,2.324511,2.306714,1.849295,3.133228,"K05782",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K05782","benE","benzoate membrane transport protein","-"
"g_46595",1.86505067629586,39.1039054962244,0.657613859178285,0.316227069778678,0.562827609705016,0.0979787984079309,0.283507017428579,0.229870925264669,"Blue_vs_Dark","Cluster 1",0,0,"P0A862.2","RecName: Full=Thiol peroxidase; Short=Tpx; AltName: Full=Peroxiredoxin tpx; Short=Prx; AltName: Full=Scavengase p20; AltName: Full=Thioredoxin peroxidase >P0A863.2 RecName: Full=Thiol peroxidase; Short=Tpx; AltName: Full=Peroxiredoxin tpx; Short=Prx; AltName: Full=Thioredoxin peroxidase >P0A864.2 RecName: Full=Thiol peroxidase; Short=Tpx; AltName: Full=Peroxiredoxin tpx; Short=Prx; AltName: Full=Thioredoxin peroxidase >P0A865.2 RecName: Full=Thiol peroxidase; Short=Tpx; AltName: Full=Peroxiredoxin tpx; Short=Prx; AltName: Full=Thioredoxin peroxidase >P0A866.2 RecName: Full=Thiol peroxidase; Short=Tpx; AltName: Full=Peroxiredoxin tpx; Short=Prx; AltName: Full=Thioredoxin peroxidase",0.25308,0.92091,0.697739,3.545837,1.071224,2.654497,8.767006,6.397877,18.02908,"K11065",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K11065","tpx","thioredoxin-dependent peroxiredoxin","[EC:1.11.1.24]"
