"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4659,"Th17 cell differentiation","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9150,"Organismal Systems",9159,"Environmental adaptation",4626,"Plant-pathogen interaction","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9130,"Environmental Information Processing",9132,"Signal transduction",4151,"PI3K-Akt signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3051,"Proteasome","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1009,"Protein phosphatases and associated proteins","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4657,"IL-17 signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9150,"Organismal Systems",9151,"Immune system",4612,"Antigen processing and presentation","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9140,"Cellular Processes",9143,"Cell growth and death",4217,"Necroptosis","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9150,"Organismal Systems",9152,"Endocrine system",4915,"Estrogen signaling pathway","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9160,"Human Diseases",9166,"Cardiovascular disease",5417,"Lipid and atherosclerosis","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30810",-31.2939518938085,26.7146567753196,0.278967266984356,0.371815683016117,0.502575410327286,1.71484368369033,1.79958013118917,1.81968549247044,"Blue_vs_Dark","Cluster 2",0,0,"P15108.4","RecName: Full=ATP-dependent molecular chaperone HSC82; AltName: Full=82 kDa heat shock cognate protein; AltName: Full=Heat shock protein Hsp90 constitutive isoform",50.861334,62.034764,65.021516,0.900935,1.35405,2.181086,0.568823,0.866182,1.200867,"K04079",22,9160,"Human Diseases",9166,"Cardiovascular disease",5418,"Fluid shear stress and atherosclerosis","K04079","HSP90A, htpG","molecular chaperone HtpG","-"
"g_30870",11.8278258215134,23.7991845492664,0.279719402923555,0.0870395744691333,0.143911519931776,1.27771102666376,1.57773202002356,1.64007404269827,"Blue_vs_Dark","Cluster 2",0,0,"Q12630.1","RecName: Full=Transketolase; Short=TK",17.954443,36.820914,42.659026,0.90423,0.221911,0.392873,0.228957,0.127924,0.099832,"K00615",3,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K00615","E2.2.1.1, tktA, tktB","transketolase","[EC:2.2.1.1]"
"g_30870",11.8278258215134,23.7991845492664,0.279719402923555,0.0870395744691333,0.143911519931776,1.27771102666376,1.57773202002356,1.64007404269827,"Blue_vs_Dark","Cluster 2",0,0,"Q12630.1","RecName: Full=Transketolase; Short=TK",17.954443,36.820914,42.659026,0.90423,0.221911,0.392873,0.228957,0.127924,0.099832,"K00615",3,9100,"Metabolism",9101,"Carbohydrate metabolism",30,"Pentose phosphate pathway","K00615","E2.2.1.1, tktA, tktB","transketolase","[EC:2.2.1.1]"
"g_30870",11.8278258215134,23.7991845492664,0.279719402923555,0.0870395744691333,0.143911519931776,1.27771102666376,1.57773202002356,1.64007404269827,"Blue_vs_Dark","Cluster 2",0,0,"Q12630.1","RecName: Full=Transketolase; Short=TK",17.954443,36.820914,42.659026,0.90423,0.221911,0.392873,0.228957,0.127924,0.099832,"K00615",3,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",1051,"Biosynthesis of ansamycins","K00615","E2.2.1.1, tktA, tktB","transketolase","[EC:2.2.1.1]"
"g_30926",-31.6052587022555,27.343166841368,0.19056755408475,0.344679677582966,0.413533616476946,1.7426663130113,1.84987858941861,1.88707278588868,"Blue_vs_Dark","Cluster 2",0,0,"Q9P567.1","RecName: Full=Succinate--CoA ligase",54.292511,69.77479,76.103268,0.550842,1.211463,1.591395,0.980079,1.124446,0.797619,"K01900",3,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K01900","LSC2","succinyl-CoA synthetase beta subunit","[EC:6.2.1.4 6.2.1.5]"
"g_30926",-31.6052587022555,27.343166841368,0.19056755408475,0.344679677582966,0.413533616476946,1.7426663130113,1.84987858941861,1.88707278588868,"Blue_vs_Dark","Cluster 2",0,0,"Q9P567.1","RecName: Full=Succinate--CoA ligase",54.292511,69.77479,76.103268,0.550842,1.211463,1.591395,0.980079,1.124446,0.797619,"K01900",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01900","LSC2","succinyl-CoA synthetase beta subunit","[EC:6.2.1.4 6.2.1.5]"
"g_30926",-31.6052587022555,27.343166841368,0.19056755408475,0.344679677582966,0.413533616476946,1.7426663130113,1.84987858941861,1.88707278588868,"Blue_vs_Dark","Cluster 2",0,0,"Q9P567.1","RecName: Full=Succinate--CoA ligase",54.292511,69.77479,76.103268,0.550842,1.211463,1.591395,0.980079,1.124446,0.797619,"K01900",3,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K01900","LSC2","succinyl-CoA synthetase beta subunit","[EC:6.2.1.4 6.2.1.5]"
"g_31040",-29.8520760472945,30.5478337350946,0.162636384719034,0.190928093158139,0.377001737423005,1.5439718809063,1.81394438966671,1.90324820964704,"Blue_vs_Dark","Cluster 2",0,0,"P30015.2","RecName: Full=Probable ATP-dependent helicase lhr; AltName: Full=Large helicase-related protein",33.992251,64.154496,79.029151,0.454241,0.55213,1.382329,0.626789,0.385331,0.301484,"K03724",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03724","lhr","ATP-dependent helicase Lhr and Lhr-like helicase","[EC:3.6.4.13 5.6.2.4]"
"g_31134",-28.7665630618607,47.3579273440971,0.0900996176809094,0.206098295710755,0.173983879547736,2.54711615792979,1.9636615945283,1.97517463004364,"Blue_vs_Dark","Cluster 2",0,0,"P53221.2","RecName: Full=60S ribosomal protein L26-B; AltName: Full=L33; AltName: Full=Large ribosomal subunit protein uL24-B; AltName: Full=YL33",351.46513,90.973263,93.444056,0.230551,0.607305,0.492739,0.04688,0,0.188693,"K02898",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02898","RP-L26e, RPL26","large subunit ribosomal protein L26e","-"
"g_31134",-28.7665630618607,47.3579273440971,0.0900996176809094,0.206098295710755,0.173983879547736,2.54711615792979,1.9636615945283,1.97517463004364,"Blue_vs_Dark","Cluster 2",0,0,"P53221.2","RecName: Full=60S ribosomal protein L26-B; AltName: Full=L33; AltName: Full=Large ribosomal subunit protein uL24-B; AltName: Full=YL33",351.46513,90.973263,93.444056,0.230551,0.607305,0.492739,0.04688,0,0.188693,"K02898",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02898","RP-L26e, RPL26","large subunit ribosomal protein L26e","-"
"g_31134",-28.7665630618607,47.3579273440971,0.0900996176809094,0.206098295710755,0.173983879547736,2.54711615792979,1.9636615945283,1.97517463004364,"Blue_vs_Dark","Cluster 2",0,0,"P53221.2","RecName: Full=60S ribosomal protein L26-B; AltName: Full=L33; AltName: Full=Large ribosomal subunit protein uL24-B; AltName: Full=YL33",351.46513,90.973263,93.444056,0.230551,0.607305,0.492739,0.04688,0,0.188693,"K02898",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02898","RP-L26e, RPL26","large subunit ribosomal protein L26e","-"
"g_31146",-26.0979030666447,40.604229536214,0.375546018524884,0.308477119067175,0.36906289942917,2.08934712608757,1.67421564674317,1.67802050336768,"Blue_vs_Dark","Cluster 2",0,0,"P36415.2","RecName: Full=Heat shock cognate 70 kDa protein 1; Short=HSC70-1",121.84207,46.22975,46.645348,1.374357,1.034591,1.339176,29.807185,31.224379,2.029105,"K03283",20,9150,"Organismal Systems",9152,"Endocrine system",4915,"Estrogen signaling pathway","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_31146",-26.0979030666447,40.604229536214,0.375546018524884,0.308477119067175,0.36906289942917,2.08934712608757,1.67421564674317,1.67802050336768,"Blue_vs_Dark","Cluster 2",0,0,"P36415.2","RecName: Full=Heat shock cognate 70 kDa protein 1; Short=HSC70-1",121.84207,46.22975,46.645348,1.374357,1.034591,1.339176,29.807185,31.224379,2.029105,"K03283",20,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_31146",-26.0979030666447,40.604229536214,0.375546018524884,0.308477119067175,0.36906289942917,2.08934712608757,1.67421564674317,1.67802050336768,"Blue_vs_Dark","Cluster 2",0,0,"P36415.2","RecName: Full=Heat shock cognate 70 kDa protein 1; Short=HSC70-1",121.84207,46.22975,46.645348,1.374357,1.034591,1.339176,29.807185,31.224379,2.029105,"K03283",20,9130,"Environmental Information Processing",9132,"Signal transduction",4010,"MAPK signaling pathway","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_31146",-26.0979030666447,40.604229536214,0.375546018524884,0.308477119067175,0.36906289942917,2.08934712608757,1.67421564674317,1.67802050336768,"Blue_vs_Dark","Cluster 2",0,0,"P36415.2","RecName: Full=Heat shock cognate 70 kDa protein 1; Short=HSC70-1",121.84207,46.22975,46.645348,1.374357,1.034591,1.339176,29.807185,31.224379,2.029105,"K03283",20,9160,"Human Diseases",9174,"Infectious disease: parasitic",5145,"Toxoplasmosis","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_31146",-26.0979030666447,40.604229536214,0.375546018524884,0.308477119067175,0.36906289942917,2.08934712608757,1.67421564674317,1.67802050336768,"Blue_vs_Dark","Cluster 2",0,0,"P36415.2","RecName: Full=Heat shock cognate 70 kDa protein 1; Short=HSC70-1",121.84207,46.22975,46.645348,1.374357,1.034591,1.339176,29.807185,31.224379,2.029105,"K03283",20,9160,"Human Diseases",9171,"Infectious disease: bacterial",5134,"Legionellosis","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_31146",-26.0979030666447,40.604229536214,0.375546018524884,0.308477119067175,0.36906289942917,2.08934712608757,1.67421564674317,1.67802050336768,"Blue_vs_Dark","Cluster 2",0,0,"P36415.2","RecName: Full=Heat shock cognate 70 kDa protein 1; Short=HSC70-1",121.84207,46.22975,46.645348,1.374357,1.034591,1.339176,29.807185,31.224379,2.029105,"K03283",20,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
"g_31146",-26.0979030666447,40.604229536214,0.375546018524884,0.308477119067175,0.36906289942917,2.08934712608757,1.67421564674317,1.67802050336768,"Blue_vs_Dark","Cluster 2",0,0,"P36415.2","RecName: Full=Heat shock cognate 70 kDa protein 1; Short=HSC70-1",121.84207,46.22975,46.645348,1.374357,1.034591,1.339176,29.807185,31.224379,2.029105,"K03283",20,9160,"Human Diseases",9166,"Cardiovascular disease",5417,"Lipid and atherosclerosis","K03283","HSPA1s","heat shock 70kDa protein 1/2/6/8","-"
