"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_35263",-34.7014609140271,-7.09223995162746,1.22024515695472,1.25622192005816,1.37978395725059,0.228502503429833,0.293276129246223,0.346998067986429,"Blue_vs_Dark","Cluster 6",0,0,"Q5SKN9.1","RecName: Full=Long-chain-fatty-acid--CoA ligase; AltName: Full=Long-chain fatty acyl-CoA synthetase; Short=LC-FACS",0.692398,0.964609,1.2233,15.60524,17.039393,22.976399,15.014538,15.609841,31.692287,"K00666",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K00666","K00666","fatty-acyl-CoA synthase","[EC:6.2.1.-]"
"g_35299",-22.3322275589445,-12.0128948496124,0.88202729073752,0.811021732380867,0.997698143097328,0.507432970546783,0.601450465787326,0.512025519041884,"Blue_vs_Dark","Cluster 6",0,0,"Q9HVX6.1","RecName: Full=Tryptophan--tRNA ligase; AltName: Full=Tryptophanyl-tRNA synthetase; Short=TrpRS",2.216866,2.99439,2.251064,6.621269,5.47175,8.947138,8.786792,4.823725,3.322605,"K01867",3,9120,"Genetic Information Processing",9122,"Translation",970,"Aminoacyl-tRNA biosynthesis","K01867","WARS, trpS","tryptophanyl-tRNA synthetase","[EC:6.1.1.2]"
"g_35299",-22.3322275589445,-12.0128948496124,0.88202729073752,0.811021732380867,0.997698143097328,0.507432970546783,0.601450465787326,0.512025519041884,"Blue_vs_Dark","Cluster 6",0,0,"Q9HVX6.1","RecName: Full=Tryptophan--tRNA ligase; AltName: Full=Tryptophanyl-tRNA synthetase; Short=TrpRS",2.216866,2.99439,2.251064,6.621269,5.47175,8.947138,8.786792,4.823725,3.322605,"K01867",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1007,"Amino acid related enzymes","K01867","WARS, trpS","tryptophanyl-tRNA synthetase","[EC:6.1.1.2]"
"g_35299",-22.3322275589445,-12.0128948496124,0.88202729073752,0.811021732380867,0.997698143097328,0.507432970546783,0.601450465787326,0.512025519041884,"Blue_vs_Dark","Cluster 6",0,0,"Q9HVX6.1","RecName: Full=Tryptophan--tRNA ligase; AltName: Full=Tryptophanyl-tRNA synthetase; Short=TrpRS",2.216866,2.99439,2.251064,6.621269,5.47175,8.947138,8.786792,4.823725,3.322605,"K01867",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K01867","WARS, trpS","tryptophanyl-tRNA synthetase","[EC:6.1.1.2]"
"g_35316",-32.9732086179855,-9.216387001553,1.28160827894254,1.34334213476979,1.33563537351596,0.400871482364533,0.359136445572032,0.328973344864148,"Blue_vs_Dark","Cluster 6",0,0,"Q7W049.1","RecName: Full=Thiamine-phosphate synthase; Short=TP synthase; Short=TPS; AltName: Full=Thiamine-phosphate pyrophosphorylase; Short=TMP pyrophosphorylase; Short=TMP-PPase >Q7W3U2.1 RecName: Full=Thiamine-phosphate synthase; Short=TP synthase; Short=TPS; AltName: Full=Thiamine-phosphate pyrophosphorylase; Short=TMP pyrophosphorylase; Short=TMP-PPase",1.516932,1.286317,1.132914,18.125301,21.046626,20.658849,22.85733,16.410772,15.992148,"K00788",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K00788","thiE","thiamine-phosphate pyrophosphorylase","[EC:2.5.1.3]"
"g_35467",-18.5728467952087,-19.920492238083,1.04642542969421,0.960815792781956,0.979633950509898,0.852919250601133,0.713618544497838,0.723214814007517,"Blue_vs_Dark","Cluster 6",0,0,"Q59516.3","RecName: Full=Glycerate dehydrogenase; Short=GDH; AltName: Full=Glyoxylate reductase; AltName: Full=Hydroxypyruvate dehydrogenase; AltName: Full=NADH-dependent hydroxypyruvate reductase; Short=HPR; Short=HPR-A",6.127205,4.171524,4.287067,10.128213,8.137256,8.54188,8.406167,8.995618,14.585519,"K00018",3,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K00018","hprA","glycerate dehydrogenase","[EC:1.1.1.29]"
"g_35467",-18.5728467952087,-19.920492238083,1.04642542969421,0.960815792781956,0.979633950509898,0.852919250601133,0.713618544497838,0.723214814007517,"Blue_vs_Dark","Cluster 6",0,0,"Q59516.3","RecName: Full=Glycerate dehydrogenase; Short=GDH; AltName: Full=Glyoxylate reductase; AltName: Full=Hydroxypyruvate dehydrogenase; AltName: Full=NADH-dependent hydroxypyruvate reductase; Short=HPR; Short=HPR-A",6.127205,4.171524,4.287067,10.128213,8.137256,8.54188,8.406167,8.995618,14.585519,"K00018",3,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K00018","hprA","glycerate dehydrogenase","[EC:1.1.1.29]"
"g_35467",-18.5728467952087,-19.920492238083,1.04642542969421,0.960815792781956,0.979633950509898,0.852919250601133,0.713618544497838,0.723214814007517,"Blue_vs_Dark","Cluster 6",0,0,"Q59516.3","RecName: Full=Glycerate dehydrogenase; Short=GDH; AltName: Full=Glyoxylate reductase; AltName: Full=Hydroxypyruvate dehydrogenase; AltName: Full=NADH-dependent hydroxypyruvate reductase; Short=HPR; Short=HPR-A",6.127205,4.171524,4.287067,10.128213,8.137256,8.54188,8.406167,8.995618,14.585519,"K00018",3,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00018","hprA","glycerate dehydrogenase","[EC:1.1.1.29]"
"g_35486",-32.1437788480656,-32.8025875599911,1.66268841454646,1.62908682693374,1.79349631247327,1.59975657356873,1.28222021024001,1.03235742066559,"Blue_vs_Dark","Cluster 6",0,1,"Q03268.1","RecName: Full=Uncharacterized protein PA2604",38.788409,18.152268,9.773515,44.992648,41.568351,61.157897,62.427392,34.862993,69.213763,"K19416",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K19416","yccA","modulator of FtsH protease","-"
"g_35607",-18.8880335726315,-21.7106335740157,1.01966618703972,1.05528530746284,1.03824284134173,1.05706859519896,0.740745883974577,0.72229622601927,"Blue_vs_Dark","Cluster 6",0,0,"Q02RX8.1","RecName: Full=S-adenosylmethionine:tRNA ribosyltransferase-isomerase; AltName: Full=Queuosine biosynthesis protein QueA",10.404299,4.504855,4.275896,9.46324,10.357567,9.920508,18.470231,7.661855,7.781171,"K07568",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K07568","queA","S-adenosylmethionine:tRNA ribosyltransferase-isomerase","[EC:2.4.99.17]"
"g_35625",-18.4480831744476,-17.701248923966,0.982555195919523,1.27095986064361,0.931045349344092,0.674101057460624,0.637710923196987,0.733718186222776,"Blue_vs_Dark","Cluster 6",0,1,NA,NA,3.721729,3.342211,4.416493,8.606279,17.662072,7.531892,2.389692,2.459676,3.051035,"K07234",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99994,"Others","K07234","K07234","uncharacterized protein involved in response to NO","-"
"g_35678",-31.2171600553774,-26.9547483620813,1.10162766090726,1.10742936865039,1.84919361411895,1.21506067633848,0.71825540812453,1.02582298227652,"Blue_vs_Dark","Cluster 6",0,0,"P55294.2","RecName: Full=dTDP-glucose 4,6-dehydratase",15.40819,4.227035,9.612629,11.636525,11.806468,69.663251,60.924107,7.895021,18.062336,"K01710",5,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",541,"O-Antigen nucleotide sugar biosynthesis","K01710","rfbB, rmlB, rffG","dTDP-glucose 4,6-dehydratase","[EC:4.2.1.46]"
"g_35678",-31.2171600553774,-26.9547483620813,1.10162766090726,1.10742936865039,1.84919361411895,1.21506067633848,0.71825540812453,1.02582298227652,"Blue_vs_Dark","Cluster 6",0,0,"P55294.2","RecName: Full=dTDP-glucose 4,6-dehydratase",15.40819,4.227035,9.612629,11.636525,11.806468,69.663251,60.924107,7.895021,18.062336,"K01710",5,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",521,"Streptomycin biosynthesis","K01710","rfbB, rmlB, rffG","dTDP-glucose 4,6-dehydratase","[EC:4.2.1.46]"
"g_35678",-31.2171600553774,-26.9547483620813,1.10162766090726,1.10742936865039,1.84919361411895,1.21506067633848,0.71825540812453,1.02582298227652,"Blue_vs_Dark","Cluster 6",0,0,"P55294.2","RecName: Full=dTDP-glucose 4,6-dehydratase",15.40819,4.227035,9.612629,11.636525,11.806468,69.663251,60.924107,7.895021,18.062336,"K01710",5,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",525,"Acarbose and validamycin biosynthesis","K01710","rfbB, rmlB, rffG","dTDP-glucose 4,6-dehydratase","[EC:4.2.1.46]"
"g_35678",-31.2171600553774,-26.9547483620813,1.10162766090726,1.10742936865039,1.84919361411895,1.21506067633848,0.71825540812453,1.02582298227652,"Blue_vs_Dark","Cluster 6",0,0,"P55294.2","RecName: Full=dTDP-glucose 4,6-dehydratase",15.40819,4.227035,9.612629,11.636525,11.806468,69.663251,60.924107,7.895021,18.062336,"K01710",5,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",1055,"Biosynthesis of vancomycin group antibiotics","K01710","rfbB, rmlB, rffG","dTDP-glucose 4,6-dehydratase","[EC:4.2.1.46]"
"g_35678",-31.2171600553774,-26.9547483620813,1.10162766090726,1.10742936865039,1.84919361411895,1.21506067633848,0.71825540812453,1.02582298227652,"Blue_vs_Dark","Cluster 6",0,0,"P55294.2","RecName: Full=dTDP-glucose 4,6-dehydratase",15.40819,4.227035,9.612629,11.636525,11.806468,69.663251,60.924107,7.895021,18.062336,"K01710",5,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",523,"Polyketide sugar unit biosynthesis","K01710","rfbB, rmlB, rffG","dTDP-glucose 4,6-dehydratase","[EC:4.2.1.46]"
"g_35734",-30.1733732088139,-20.7362860737464,1.31329773163648,1.48733649305349,1.38388576264048,0.645585737679582,0.732491786717097,0.880863076174898,"Blue_vs_Dark","Cluster 6",0,0,"Q9X6Y8.1","RecName: Full=UDP-N-acetylenolpyruvoylglucosamine reductase; AltName: Full=UDP-N-acetylmuramate dehydrogenase",3.421664,4.401219,6.600866,19.573005,29.714008,23.203923,31.002446,26.856213,29.361424,"K00075",3,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K00075","murB","UDP-N-acetylmuramate dehydrogenase","[EC:1.3.1.98]"
"g_35734",-30.1733732088139,-20.7362860737464,1.31329773163648,1.48733649305349,1.38388576264048,0.645585737679582,0.732491786717097,0.880863076174898,"Blue_vs_Dark","Cluster 6",0,0,"Q9X6Y8.1","RecName: Full=UDP-N-acetylenolpyruvoylglucosamine reductase; AltName: Full=UDP-N-acetylmuramate dehydrogenase",3.421664,4.401219,6.600866,19.573005,29.714008,23.203923,31.002446,26.856213,29.361424,"K00075",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K00075","murB","UDP-N-acetylmuramate dehydrogenase","[EC:1.3.1.98]"
"g_35734",-30.1733732088139,-20.7362860737464,1.31329773163648,1.48733649305349,1.38388576264048,0.645585737679582,0.732491786717097,0.880863076174898,"Blue_vs_Dark","Cluster 6",0,0,"Q9X6Y8.1","RecName: Full=UDP-N-acetylenolpyruvoylglucosamine reductase; AltName: Full=UDP-N-acetylmuramate dehydrogenase",3.421664,4.401219,6.600866,19.573005,29.714008,23.203923,31.002446,26.856213,29.361424,"K00075",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K00075","murB","UDP-N-acetylmuramate dehydrogenase","[EC:1.3.1.98]"
"g_35756",-32.1747645892519,-33.295142230094,1.76602951722057,1.82321974021926,1.65623968418659,1.55537143768894,1.33045888486754,1.27352033163124,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,34.922904,20.402223,17.772423,57.348476,65.560985,44.31476,39.28114,36.312804,54.786637,"K07080",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K07080","K07080","uncharacterized protein","-"
"g_35824",-36.1961964736667,-7.66090598775196,1.4570646243381,1.16994532815551,1.48814591491112,0.0660734765839788,0.147007831096943,0.372100255077971,"Blue_vs_Dark","Cluster 6",0,1,"Q6LX42.1","RecName: Full=Sodium/alanine symporter AgcS; AltName: Full=Alanine permease",0.164323,0.402839,1.355593,27.646042,13.789222,29.771305,32.079571,11.370908,17.269658,"K03310",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99977,"Transport","K03310","TC.AGCS","alanine or glycine:cation symporter, AGCS family","-"
"g_35826",-35.5869416365674,-8.6640442588857,1.38993228351129,1.41994309927235,1.38306651388967,0.224260280421053,0.269622904866484,0.331008795457507,"Blue_vs_Dark","Cluster 6",0,1,"Q7W039.2","RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT >Q7W3V2.1 RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT >Q7WF82.1 RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT",0.675947,0.860471,1.142934,23.543262,25.299234,23.158308,16.62735,22.533824,24.419502,"K03814",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K03814","mtgA","monofunctional glycosyltransferase","[EC:2.4.1.129]"
"g_35826",-35.5869416365674,-8.6640442588857,1.38993228351129,1.41994309927235,1.38306651388967,0.224260280421053,0.269622904866484,0.331008795457507,"Blue_vs_Dark","Cluster 6",0,1,"Q7W039.2","RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT >Q7W3V2.1 RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT >Q7WF82.1 RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT",0.675947,0.860471,1.142934,23.543262,25.299234,23.158308,16.62735,22.533824,24.419502,"K03814",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1003,"Glycosyltransferases","K03814","mtgA","monofunctional glycosyltransferase","[EC:2.4.1.129]"
"g_35826",-35.5869416365674,-8.6640442588857,1.38993228351129,1.41994309927235,1.38306651388967,0.224260280421053,0.269622904866484,0.331008795457507,"Blue_vs_Dark","Cluster 6",0,1,"Q7W039.2","RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT >Q7W3V2.1 RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT >Q7WF82.1 RecName: Full=Biosynthetic peptidoglycan transglycosylase; AltName: Full=Glycan polymerase; AltName: Full=Peptidoglycan glycosyltransferase MtgA; Short=PGT",0.675947,0.860471,1.142934,23.543262,25.299234,23.158308,16.62735,22.533824,24.419502,"K03814",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K03814","mtgA","monofunctional glycosyltransferase","[EC:2.4.1.129]"
"g_35881",-24.1504263055567,-21.5970458521239,1.00557068724275,1.10328927326624,1.29465249193097,1.01389237375535,0.743116683653869,0.788006576922391,"Blue_vs_Dark","Cluster 6",0,0,"O87796.1","RecName: Full=Fructose-bisphosphate aldolase; Short=FBP aldolase; Short=FBPA; AltName: Full=Fructose-1,6-bisphosphate aldolase",9.325055,4.534988,5.137713,9.129096,11.684965,18.708451,25.313549,7.371286,13.176759,"K01624",5,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K01624","FBA, fbaA","fructose-bisphosphate aldolase, class II","[EC:4.1.2.13]"
"g_35881",-24.1504263055567,-21.5970458521239,1.00557068724275,1.10328927326624,1.29465249193097,1.01389237375535,0.743116683653869,0.788006576922391,"Blue_vs_Dark","Cluster 6",0,0,"O87796.1","RecName: Full=Fructose-bisphosphate aldolase; Short=FBP aldolase; Short=FBPA; AltName: Full=Fructose-1,6-bisphosphate aldolase",9.325055,4.534988,5.137713,9.129096,11.684965,18.708451,25.313549,7.371286,13.176759,"K01624",5,9100,"Metabolism",9101,"Carbohydrate metabolism",30,"Pentose phosphate pathway","K01624","FBA, fbaA","fructose-bisphosphate aldolase, class II","[EC:4.1.2.13]"
"g_35881",-24.1504263055567,-21.5970458521239,1.00557068724275,1.10328927326624,1.29465249193097,1.01389237375535,0.743116683653869,0.788006576922391,"Blue_vs_Dark","Cluster 6",0,0,"O87796.1","RecName: Full=Fructose-bisphosphate aldolase; Short=FBP aldolase; Short=FBPA; AltName: Full=Fructose-1,6-bisphosphate aldolase",9.325055,4.534988,5.137713,9.129096,11.684965,18.708451,25.313549,7.371286,13.176759,"K01624",5,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01624","FBA, fbaA","fructose-bisphosphate aldolase, class II","[EC:4.1.2.13]"
"g_35881",-24.1504263055567,-21.5970458521239,1.00557068724275,1.10328927326624,1.29465249193097,1.01389237375535,0.743116683653869,0.788006576922391,"Blue_vs_Dark","Cluster 6",0,0,"O87796.1","RecName: Full=Fructose-bisphosphate aldolase; Short=FBP aldolase; Short=FBPA; AltName: Full=Fructose-1,6-bisphosphate aldolase",9.325055,4.534988,5.137713,9.129096,11.684965,18.708451,25.313549,7.371286,13.176759,"K01624",5,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K01624","FBA, fbaA","fructose-bisphosphate aldolase, class II","[EC:4.1.2.13]"
"g_35881",-24.1504263055567,-21.5970458521239,1.00557068724275,1.10328927326624,1.29465249193097,1.01389237375535,0.743116683653869,0.788006576922391,"Blue_vs_Dark","Cluster 6",0,0,"O87796.1","RecName: Full=Fructose-bisphosphate aldolase; Short=FBP aldolase; Short=FBPA; AltName: Full=Fructose-1,6-bisphosphate aldolase",9.325055,4.534988,5.137713,9.129096,11.684965,18.708451,25.313549,7.371286,13.176759,"K01624",5,9100,"Metabolism",9101,"Carbohydrate metabolism",51,"Fructose and mannose metabolism","K01624","FBA, fbaA","fructose-bisphosphate aldolase, class II","[EC:4.1.2.13]"
"g_35953",-32.6799264706958,-21.3461728597532,1.45856229787347,1.58899726321632,1.38840989582501,0.753990507073262,0.768330138704004,0.680307859127652,"Blue_vs_Dark","Cluster 6",0,0,"P31134.2","RecName: Full=Putrescine transport ATP-binding protein PotG",4.675322,4.865839,3.789695,27.744999,37.814792,23.457378,25.901329,16.978326,9.472736,"K02010",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02010","afuC, fbpC","iron(III) transport system ATP-binding protein","[EC:7.2.2.7]"
"g_35953",-32.6799264706958,-21.3461728597532,1.45856229787347,1.58899726321632,1.38840989582501,0.753990507073262,0.768330138704004,0.680307859127652,"Blue_vs_Dark","Cluster 6",0,0,"P31134.2","RecName: Full=Putrescine transport ATP-binding protein PotG",4.675322,4.865839,3.789695,27.744999,37.814792,23.457378,25.901329,16.978326,9.472736,"K02010",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K02010","afuC, fbpC","iron(III) transport system ATP-binding protein","[EC:7.2.2.7]"
"g_36019",-29.0361216589235,-29.2742950895368,1.52530895922873,1.45877633289553,1.2750279454185,1.33741447173869,0.978388937403053,0.869024441380349,"Blue_vs_Dark","Cluster 6",0,0,"Q58799.1","RecName: Full=Uncharacterized protein MJ1404",20.747757,8.514565,6.396469,32.520382,27.759169,17.837703,15.754357,9.977919,16.845041,"K07182",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99995,"Signaling proteins","K07182","K07182","CBS domain-containing protein","-"
