"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_40201",-27.5221723238119,14.3819740449292,0.804254842518627,0.841746908538943,0.655695262139861,1.23836033829141,1.69872631414683,1.5887531873054,"Blue_vs_Dark","Cluster 7",0,0,"Q58626.1","RecName: Full=Pyruvate carboxylase subunit A; AltName: Full=Pyruvic carboxylase A",16.312522,48.971952,37.792984,5.371693,5.946194,3.525799,3.050652,4.56722,2.233534,"K01965",3,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K01965","PCCA, pccA","propionyl-CoA carboxylase alpha chain","[EC:6.4.1.3]"
"g_40201",-27.5221723238119,14.3819740449292,0.804254842518627,0.841746908538943,0.655695262139861,1.23836033829141,1.69872631414683,1.5887531873054,"Blue_vs_Dark","Cluster 7",0,0,"Q58626.1","RecName: Full=Pyruvate carboxylase subunit A; AltName: Full=Pyruvic carboxylase A",16.312522,48.971952,37.792984,5.371693,5.946194,3.525799,3.050652,4.56722,2.233534,"K01965",3,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01965","PCCA, pccA","propionyl-CoA carboxylase alpha chain","[EC:6.4.1.3]"
"g_40203",-26.0156276736002,17.3519761815762,0.67720157413282,0.567509117955962,0.552325146149935,1.19096978217389,1.7468800816476,1.6586049529937,"Blue_vs_Dark","Cluster 7",0,0,"B2A3D9.1","RecName: Full=Histidine ammonia-lyase; Short=Histidase",14.52279,54.831601,44.562228,3.755559,2.694104,2.567181,4.108819,4.178869,2.703441,"K01745",1,9100,"Metabolism",9105,"Amino acid metabolism",340,"Histidine metabolism","K01745","hutH, HAL","histidine ammonia-lyase","[EC:4.3.1.3]"
"g_40233",-1.81000620997725,6.22212982373998,0.527037980860376,0.439756989614508,0.496629272463176,0.813949282197138,1.2816315992792,1.19487195335937,"Blue_vs_Dark","Cluster 7",0,0,"O32090.1","RecName: Full=Nicotinate phosphoribosyltransferase; Short=NAPRTase",5.515523,18.126328,14.662892,2.36541,1.752688,2.137829,0.82016,1.648886,1.253395,"K00763",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",760,"Nicotinate and nicotinamide metabolism","K00763","pncB, NAPRT1","nicotinate phosphoribosyltransferase","[EC:6.3.4.21]"
"g_40242",-8.30357993767072,12.1949405803757,0.63753135574439,0.673969141191011,0.572428372507189,1.02588202931717,1.56348125151795,1.48986044992456,"Blue_vs_Dark","Cluster 7",0,0,NA,NA,9.614072,35.600014,29.893026,3.340416,3.720295,2.736185,2.47781,3.990731,2.002186,"K06966",2,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K06966","ppnN","pyrimidine/purine-5'-nucleotide nucleosidase","[EC:3.2.2.10 3.2.2.-]"
"g_40242",-8.30357993767072,12.1949405803757,0.63753135574439,0.673969141191011,0.572428372507189,1.02588202931717,1.56348125151795,1.48986044992456,"Blue_vs_Dark","Cluster 7",0,0,NA,NA,9.614072,35.600014,29.893026,3.340416,3.720295,2.736185,2.47781,3.990731,2.002186,"K06966",2,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K06966","ppnN","pyrimidine/purine-5'-nucleotide nucleosidase","[EC:3.2.2.10 3.2.2.-]"
"g_40438",-23.5719165989682,15.1236553352496,0.744306207383937,0.92380207556997,0.537933381306867,1.31381130662599,1.58503217969417,1.46664246998835,"Blue_vs_Dark","Cluster 7",1,1,"Q01693.1","RecName: Full=Bacterial leucyl aminopeptidase; Flags: Precursor",19.597348,37.462028,28.284814,4.550169,7.390775,2.450908,1.754697,3.452007,2.559814,"K05994",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K05994","E3.4.11.10","bacterial leucyl aminopeptidase","[EC:3.4.11.10]"
"g_40482",-26.7507112578362,13.0837250178005,0.762009279783599,0.75193828446936,0.704882192742297,1.32904216147147,1.57912878142923,1.56628412439868,"Blue_vs_Dark","Cluster 7",0,1,"A2SCF8.1","RecName: Full=Protease HtpX homolog",20.33252,36.942748,35.836989,4.781084,4.648567,4.068532,3.632471,3.514992,3.628517,"K03799",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K03799","htpX","heat shock protein HtpX","[EC:3.4.24.-]"
"g_40490",-41.8894513725669,7.165167910464,1.42542044783066,1.36077057866003,1.28142376117023,1.78783368692569,2.18566994837832,2.13529926759026,"Blue_vs_Dark","Cluster 7",0,1,"A5FNQ7.1","RecName: Full=Ribonuclease Y; Short=RNase Y",60.352701,152.345116,135.552378,25.633022,21.94936,18.117177,16.758469,21.131354,9.85948,"K18682",2,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K18682","rny","ribonucrease Y","[EC:3.1.-.-]"
"g_40490",-41.8894513725669,7.165167910464,1.42542044783066,1.36077057866003,1.28142376117023,1.78783368692569,2.18566994837832,2.13529926759026,"Blue_vs_Dark","Cluster 7",0,1,"A5FNQ7.1","RecName: Full=Ribonuclease Y; Short=RNase Y",60.352701,152.345116,135.552378,25.633022,21.94936,18.117177,16.758469,21.131354,9.85948,"K18682",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K18682","rny","ribonucrease Y","[EC:3.1.-.-]"
"g_40522",-27.1781943470268,13.6252063283084,0.722825693583663,0.813573516770896,0.724665903900819,1.30336041002051,1.59305471035899,1.65491216802558,"Blue_vs_Dark","Cluster 7",0,0,"Q9KNK0.3","RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK >A5F4Q4.1 RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK >C3LSG5.1 RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK",19.107608,38.179123,44.176457,4.282332,5.509888,4.304762,3.147959,5.462189,4.059221,"K01610",4,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01610","E4.1.1.49, pckA","phosphoenolpyruvate carboxykinase (ATP)","[EC:4.1.1.49]"
"g_40522",-27.1781943470268,13.6252063283084,0.722825693583663,0.813573516770896,0.724665903900819,1.30336041002051,1.59305471035899,1.65491216802558,"Blue_vs_Dark","Cluster 7",0,0,"Q9KNK0.3","RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK >A5F4Q4.1 RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK >C3LSG5.1 RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK",19.107608,38.179123,44.176457,4.282332,5.509888,4.304762,3.147959,5.462189,4.059221,"K01610",4,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K01610","E4.1.1.49, pckA","phosphoenolpyruvate carboxykinase (ATP)","[EC:4.1.1.49]"
"g_40522",-27.1781943470268,13.6252063283084,0.722825693583663,0.813573516770896,0.724665903900819,1.30336041002051,1.59305471035899,1.65491216802558,"Blue_vs_Dark","Cluster 7",0,0,"Q9KNK0.3","RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK >A5F4Q4.1 RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK >C3LSG5.1 RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK",19.107608,38.179123,44.176457,4.282332,5.509888,4.304762,3.147959,5.462189,4.059221,"K01610",4,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K01610","E4.1.1.49, pckA","phosphoenolpyruvate carboxykinase (ATP)","[EC:4.1.1.49]"
"g_40522",-27.1781943470268,13.6252063283084,0.722825693583663,0.813573516770896,0.724665903900819,1.30336041002051,1.59305471035899,1.65491216802558,"Blue_vs_Dark","Cluster 7",0,0,"Q9KNK0.3","RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK >A5F4Q4.1 RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK >C3LSG5.1 RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK",19.107608,38.179123,44.176457,4.282332,5.509888,4.304762,3.147959,5.462189,4.059221,"K01610",4,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01610","E4.1.1.49, pckA","phosphoenolpyruvate carboxykinase (ATP)","[EC:4.1.1.49]"
"g_40593",-25.3960788045438,15.682762276863,0.719048820851463,0.660077343789737,0.702652796975621,1.10985691905853,1.6837384124472,1.61899337919619,"Blue_vs_Dark","Cluster 7",0,0,"A0M787.1","RecName: Full=Pantothenate synthetase; Short=PS; AltName: Full=Pantoate--beta-alanine ligase; AltName: Full=Pantoate-activating enzyme",11.878252,47.276793,40.590427,4.236593,3.571696,4.04258,3.684765,5.609536,4.919816,"K01918",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",770,"Pantothenate and CoA biosynthesis","K01918","panC","pantoate--beta-alanine ligase","[EC:6.3.2.1]"
"g_40593",-25.3960788045438,15.682762276863,0.719048820851463,0.660077343789737,0.702652796975621,1.10985691905853,1.6837384124472,1.61899337919619,"Blue_vs_Dark","Cluster 7",0,0,"A0M787.1","RecName: Full=Pantothenate synthetase; Short=PS; AltName: Full=Pantoate--beta-alanine ligase; AltName: Full=Pantoate-activating enzyme",11.878252,47.276793,40.590427,4.236593,3.571696,4.04258,3.684765,5.609536,4.919816,"K01918",2,9100,"Metabolism",9106,"Metabolism of other amino acids",410,"beta-Alanine metabolism","K01918","panC","pantoate--beta-alanine ligase","[EC:6.3.2.1]"
"g_40661",-3.24728220191492,13.4696439835176,0.636147147455483,0.576526433104698,0.414266041560895,1.09133740176239,1.5036295966432,1.44498677066188,"Blue_vs_Dark","Cluster 7",0,0,"Q59045.1","RecName: Full=Chlorinase MJ1651",11.340632,30.88817,26.860363,3.326604,2.771607,1.595769,1.991226,4.688095,1.929006,"K09134",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K09134","flA","adenosyl-fluoride synthase","[EC:2.5.1.63]"
"g_40673",-2.27689631784576,11.8362966703414,0.632238875219711,0.605172690087878,0.443999176979516,0.93258582457735,1.48382846667279,1.40983307198903,"Blue_vs_Dark","Cluster 7",0,1,"Q73UD3.1","RecName: Full=UPF0353 protein MAP_3435c",7.562209,29.466914,24.69408,3.287843,3.028772,1.779708,2.345664,2.016621,1.061725,"K07114",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K07114","yfbK","Ca-activated chloride channel homolog","-"
"g_40707",-1.55410908993259,13.598487097863,0.632199473539845,0.464949828470517,0.36855110107011,0.978054822786237,1.56125971716394,1.40894249580167,"Blue_vs_Dark","Cluster 7",0,0,"A0M4D0.1","RecName: Full=Dihydroorotate dehydrogenase (quinone); AltName: Full=DHOdehase; Short=DHOD; Short=DHODase; AltName: Full=Dihydroorotate oxidase",8.507248,35.413273,24.641445,3.287454,1.91709,1.336421,1.645504,2.837209,1.81626,"K00254",1,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K00254","DHODH, pyrD","dihydroorotate dehydrogenase","[EC:1.3.5.2]"
"g_40724",-25.9516133894264,17.2947072971902,0.703267899782348,0.534428340550573,0.528038100432842,1.16156668394609,1.73303506878134,1.65706429951566,"Blue_vs_Dark","Cluster 7",1,1,"Q46629.2","RecName: Full=Amylovoran export outer membrane protein AmsH; Flags: Precursor",13.506635,53.079799,44.400883,4.049727,2.423169,2.373169,2.282449,3.466941,2.211011,"K01991",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K01991","wza, gfcE","polysaccharide biosynthesis/export protein","-"
"g_40724",-25.9516133894264,17.2947072971902,0.703267899782348,0.534428340550573,0.528038100432842,1.16156668394609,1.73303506878134,1.65706429951566,"Blue_vs_Dark","Cluster 7",1,1,"Q46629.2","RecName: Full=Amylovoran export outer membrane protein AmsH; Flags: Precursor",13.506635,53.079799,44.400883,4.049727,2.423169,2.373169,2.282449,3.466941,2.211011,"K01991",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K01991","wza, gfcE","polysaccharide biosynthesis/export protein","-"
"g_40724",-25.9516133894264,17.2947072971902,0.703267899782348,0.534428340550573,0.528038100432842,1.16156668394609,1.73303506878134,1.65706429951566,"Blue_vs_Dark","Cluster 7",1,1,"Q46629.2","RecName: Full=Amylovoran export outer membrane protein AmsH; Flags: Precursor",13.506635,53.079799,44.400883,4.049727,2.423169,2.373169,2.282449,3.466941,2.211011,"K01991",3,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2026,"Biofilm formation - Escherichia coli","K01991","wza, gfcE","polysaccharide biosynthesis/export protein","-"
"g_40754",-26.2470170120204,17.6808155443259,0.662293454874042,0.659988988187152,0.394633591096744,1.22542277802942,1.70149890688147,1.59026065241491,"Blue_vs_Dark","Cluster 7",0,0,"Q5KZ39.1","RecName: Full=Peptidase T; AltName: Full=Aminotripeptidase; Short=Tripeptidase; AltName: Full=Tripeptide aminopeptidase",15.804391,49.292,37.927871,3.595084,3.570766,1.481039,2.196701,3.373825,1.9746,"K01258",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01258","pepT","tripeptide aminopeptidase","[EC:3.4.11.4]"
"g_40758",-31.7541543158791,21.9192908331714,0.539717903189248,0.447023068874016,0.823564534774351,1.57899291849269,1.75842662643111,1.84884341674065,"Blue_vs_Dark","Cluster 7",0,0,"Q4JVG8.1","RecName: Full=Aspartate carbamoyltransferase; AltName: Full=Aspartate transcarbamylase; Short=ATCase",36.93088,56.335899,69.606294,2.465117,1.79913,5.661385,1.138204,0.72291,0.341276,"K00609",2,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K00609","pyrB, PYR2","aspartate carbamoyltransferase catalytic subunit","[EC:2.1.3.2]"
"g_40758",-31.7541543158791,21.9192908331714,0.539717903189248,0.447023068874016,0.823564534774351,1.57899291849269,1.75842662643111,1.84884341674065,"Blue_vs_Dark","Cluster 7",0,0,"Q4JVG8.1","RecName: Full=Aspartate carbamoyltransferase; AltName: Full=Aspartate transcarbamylase; Short=ATCase",36.93088,56.335899,69.606294,2.465117,1.79913,5.661385,1.138204,0.72291,0.341276,"K00609",2,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00609","pyrB, PYR2","aspartate carbamoyltransferase catalytic subunit","[EC:2.1.3.2]"
"g_40802",-6.87512199317186,10.1887634257922,0.540499529734998,0.489847853764542,0.629004782604639,1.12383276670654,1.57237391061016,1.25284296202462,"Blue_vs_Dark","Cluster 7",0,1,"P04140.1","RecName: Full=Mercuric transport protein MerT; AltName: Full=Mercury ion transport protein",12.299422,36.357165,16.899585,2.471359,2.089213,3.256031,2.52606,1.668103,0.669618,"K08363",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K08363","merT","mercuric ion transport protein","-"
"g_40824",-26.8246473041272,13.2484184651232,0.825651775412328,0.858724769867577,0.626710643168918,1.36655427175885,1.56538282753203,1.48909582274968,"Blue_vs_Dark","Cluster 7",0,0,NA,NA,22.257031,35.76062,29.838683,5.693477,6.223119,3.233608,3.535231,4.137737,3.34089,"K18236",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",1504,"Antimicrobial resistance genes","K18236","lnuB_F, lin","lincosamide nucleotidyltransferase B/F","-"
"g_40860",-2.79644665907475,12.6732896723478,0.629301725715574,0.648790773557459,0.320580986356368,1.01727175997553,1.50154174599038,1.37811646327247,"Blue_vs_Dark","Cluster 7",0,0,"A0M6M4.1","RecName: Full=N-acetylmuramic acid 6-phosphate etherase; Short=MurNAc-6-P etherase; AltName: Full=N-acetylmuramic acid 6-phosphate hydrolase; AltName: Full=N-acetylmuramic acid 6-phosphate lyase",9.405711,30.735237,22.884517,3.258942,3.454416,1.092093,1.908394,3.092686,1.373672,"K07106",1,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K07106","murQ","N-acetylmuramic acid 6-phosphate etherase","[EC:4.2.1.126]"
"g_40873",-35.4814281840188,8.20118093017639,0.966730987334788,0.963276853203562,1.1968450526837,1.53315472599754,1.87354696895366,1.73458470857302,"Blue_vs_Dark","Cluster 7",0,0,"P21762.3","RecName: Full=Alkyl hydroperoxide reductase C; AltName: Full=26 kDa antigen; AltName: Full=Peroxiredoxin; AltName: Full=Thioredoxin peroxidase",33.131449,73.738946,53.27311,8.262559,8.189182,14.734214,8.934598,9.542539,9.380208,"K03386",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K03386","PRDX2_4, ahpC","peroxiredoxin 2/4","[EC:1.11.1.24]"
"g_40873",-35.4814281840188,8.20118093017639,0.966730987334788,0.963276853203562,1.1968450526837,1.53315472599754,1.87354696895366,1.73458470857302,"Blue_vs_Dark","Cluster 7",0,0,"P21762.3","RecName: Full=Alkyl hydroperoxide reductase C; AltName: Full=26 kDa antigen; AltName: Full=Peroxiredoxin; AltName: Full=Thioredoxin peroxidase",33.131449,73.738946,53.27311,8.262559,8.189182,14.734214,8.934598,9.542539,9.380208,"K03386",2,9140,"Cellular Processes",9143,"Cell growth and death",4214,"Apoptosis - fly","K03386","PRDX2_4, ahpC","peroxiredoxin 2/4","[EC:1.11.1.24]"
"g_40874",-38.5513296098132,7.98157272036699,1.17131890303581,1.21740073594893,1.18859078341019,1.79402590811646,2.04707010867333,1.90370035506587,"Blue_vs_Dark","Cluster 7",0,0,"A1VRL0.1","RecName: Full=Pyridoxine/pyridoxamine 5'-phosphate oxidase; AltName: Full=PNP/PMP oxidase; Short=PNPOx; AltName: Full=Pyridoxal 5'-phosphate synthase",61.233741,110.447443,79.112513,13.836071,15.496839,14.437991,9.587372,9.869804,7.698268,"K00275",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",750,"Vitamin B6 metabolism","K00275","pdxH, PNPO","pyridoxamine 5'-phosphate oxidase","[EC:1.4.3.5]"
"g_40942",-7.98715412213242,10.539771485726,0.64204020814531,0.643059264438228,0.577220108480642,0.989058954787949,1.4460560080294,1.36599188587596,"Blue_vs_Dark","Cluster 7",0,0,"P51831.3","RecName: Full=3-oxoacyl-",8.75122,26.92904,22.226934,3.385713,3.396016,2.777636,2.29886,3.053827,1.885359,"K00059",4,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",780,"Biotin metabolism","K00059","fabG, OAR1","3-oxoacyl-[acyl-carrier protein] reductase","[EC:1.1.1.100]"
"g_40942",-7.98715412213242,10.539771485726,0.64204020814531,0.643059264438228,0.577220108480642,0.989058954787949,1.4460560080294,1.36599188587596,"Blue_vs_Dark","Cluster 7",0,0,"P51831.3","RecName: Full=3-oxoacyl-",8.75122,26.92904,22.226934,3.385713,3.396016,2.777636,2.29886,3.053827,1.885359,"K00059",4,9100,"Metabolism",9103,"Lipid metabolism",61,"Fatty acid biosynthesis","K00059","fabG, OAR1","3-oxoacyl-[acyl-carrier protein] reductase","[EC:1.1.1.100]"
"g_40942",-7.98715412213242,10.539771485726,0.64204020814531,0.643059264438228,0.577220108480642,0.989058954787949,1.4460560080294,1.36599188587596,"Blue_vs_Dark","Cluster 7",0,0,"P51831.3","RecName: Full=3-oxoacyl-",8.75122,26.92904,22.226934,3.385713,3.396016,2.777636,2.29886,3.053827,1.885359,"K00059",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K00059","fabG, OAR1","3-oxoacyl-[acyl-carrier protein] reductase","[EC:1.1.1.100]"
"g_40942",-7.98715412213242,10.539771485726,0.64204020814531,0.643059264438228,0.577220108480642,0.989058954787949,1.4460560080294,1.36599188587596,"Blue_vs_Dark","Cluster 7",0,0,"P51831.3","RecName: Full=3-oxoacyl-",8.75122,26.92904,22.226934,3.385713,3.396016,2.777636,2.29886,3.053827,1.885359,"K00059",4,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",333,"Prodigiosin biosynthesis","K00059","fabG, OAR1","3-oxoacyl-[acyl-carrier protein] reductase","[EC:1.1.1.100]"
"g_40947",-4.36271112023184,12.6148675160133,0.749783374467691,0.600856850630989,0.494426638831289,1.04506479028069,1.49414159282877,1.3976623014972,"Blue_vs_Dark","Cluster 7",0,0,"A0LZ03.1","RecName: Full=tRNA (guanine-N(1)-)-methyltransferase; AltName: Full=M1G-methyltransferase; AltName: Full=tRNA",10.093403,30.199066,23.984019,4.620609,2.988934,2.121955,2.650545,5.188158,2.451719,"K00554",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K00554","trmD","tRNA (guanine37-N1)-methyltransferase","[EC:2.1.1.228]"
