"id","tSNE1","tSNE2","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","degs","X.","Topology","Signalp","tmhmm","Cluster","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9162,"Cancer: specific types",5214,"Glioma","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9162,"Cancer: specific types",5221,"Acute myeloid leukemia","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9161,"Cancer: overview",5235,"PD-L1 expression and PD-1 checkpoint pathway in cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9172,"Infectious disease: viral",5163,"Human cytomegalovirus infection","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9140,"Cellular Processes",9143,"Cell growth and death",4218,"Cellular senescence","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9130,"Environmental Information Processing",9132,"Signal transduction",4152,"AMPK signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9149,"Aging",4213,"Longevity regulating pathway - multiple species","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1001,"Protein kinases","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9172,"Infectious disease: viral",5165,"Human papillomavirus infection","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9140,"Cellular Processes",9141,"Transport and catabolism",4136,"Autophagy - other","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9140,"Cellular Processes",9141,"Transport and catabolism",4138,"Autophagy - yeast","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9130,"Environmental Information Processing",9132,"Signal transduction",4012,"ErbB signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4931,"Insulin resistance","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9130,"Environmental Information Processing",9132,"Signal transduction",4066,"HIF-1 signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9159,"Environmental adaptation",4714,"Thermogenesis","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9162,"Cancer: specific types",5210,"Colorectal cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9140,"Cellular Processes",9141,"Transport and catabolism",4139,"Mitophagy - yeast","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9151,"Immune system",4659,"Th17 cell differentiation","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9152,"Endocrine system",4920,"Adipocytokine signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9172,"Infectious disease: viral",5167,"Kaposi sarcoma-associated herpesvirus infection","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9130,"Environmental Information Processing",9132,"Signal transduction",4150,"mTOR signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9172,"Infectious disease: viral",5168,"Herpes simplex virus 1 infection","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9162,"Cancer: specific types",5212,"Pancreatic cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9130,"Environmental Information Processing",9132,"Signal transduction",4072,"Phospholipase D signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9161,"Cancer: overview",5206,"MicroRNAs in cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9158,"Development and regeneration",4361,"Axon regeneration","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9130,"Environmental Information Processing",9132,"Signal transduction",4630,"JAK-STAT signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9152,"Endocrine system",4919,"Thyroid hormone signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9162,"Cancer: specific types",5225,"Hepatocellular carcinoma","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9152,"Endocrine system",4935,"Growth hormone synthesis, secretion and action","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9162,"Cancer: specific types",5215,"Prostate cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9140,"Cellular Processes",9141,"Transport and catabolism",4140,"Autophagy - animal","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9161,"Cancer: overview",5205,"Proteoglycans in cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9161,"Cancer: overview",5230,"Central carbon metabolism in cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9172,"Infectious disease: viral",5170,"Human immunodeficiency virus 1 infection","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9176,"Drug resistance: antineoplastic",1521,"EGFR tyrosine kinase inhibitor resistance","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9151,"Immune system",4613,"Neutrophil extracellular trap formation","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9140,"Cellular Processes",9143,"Cell growth and death",4113,"Meiosis - yeast","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9161,"Cancer: overview",5231,"Choline metabolism in cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9130,"Environmental Information Processing",9132,"Signal transduction",4151,"PI3K-Akt signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9130,"Environmental Information Processing",9132,"Signal transduction",4371,"Apelin signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9150,"Organismal Systems",9152,"Endocrine system",4910,"Insulin signaling pathway","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
"g_12997",-25.7211700860019,-15.033945301395,0.0157301729967651,0.00916991583154059,0.0163036129575298,0.34310655072739,0.348325116668312,0.0333682587574511,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07203",58,9160,"Human Diseases",9161,"Cancer: overview",5200,"Pathways in cancer","K07203","MTOR, FRAP, TOR","serine/threonine-protein kinase mTOR","[EC:2.7.11.1]"
