gene_id,len,ExpAA,First60,PredHel,Topology
Blue2_g6316,len=315,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6319,len=371,ExpAA=0.49,First60=0.26,PredHel=0,Topology=o
Blue2_g6320,len=315,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Blue2_g63207,len=114,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g63211,len=117,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6322,len=394,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6323,len=492,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6324,len=349,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue2_g6325,len=192,ExpAA=0.15,First60=0.01,PredHel=0,Topology=o
Blue2_g6327,len=475,ExpAA=0.18,First60=0.02,PredHel=0,Topology=o
Blue2_g6328,len=220,ExpAA=0.03,First60=0.01,PredHel=0,Topology=o
Blue2_g6329,len=491,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Blue2_g63364,len=117,ExpAA=0.08,First60=0.07,PredHel=0,Topology=o
Blue2_g63366,len=117,ExpAA=0.70,First60=0.67,PredHel=0,Topology=o
Blue2_g6337,len=298,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6338,len=491,ExpAA=22.06,First60=20.28,PredHel=1,Topology=i5-27o
Blue2_g6340,len=484,ExpAA=233.60,First60=22.61,PredHel=11,Topology=o10-32i65-87o91-113i133-155o170-192i204-226o231-253i292-314o351-373i390-412o422-444i
Blue2_g63424,len=117,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6345,len=490,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6346,len=491,ExpAA=0.24,First60=0.14,PredHel=0,Topology=o
Blue2_g6348,len=485,ExpAA=238.38,First60=33.30,PredHel=11,Topology=o5-27i48-70o106-125i138-160o175-197i210-232o265-287i300-322o332-354i379-401o416-438i
Blue2_g635,len=759,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Blue2_g6351,len=483,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue2_g63532,len=117,ExpAA=1.68,First60=1.40,PredHel=0,Topology=o
Blue2_g6354,len=380,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g63556,len=97,ExpAA=1.71,First60=1.70,PredHel=0,Topology=o
Blue2_g63559,len=92,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g63570,len=117,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6360,len=485,ExpAA=89.67,First60=5.21,PredHel=4,Topology=o56-75i88-107o117-139i201-223o
Blue2_g6361,len=360,ExpAA=2.55,First60=0.00,PredHel=0,Topology=o
Blue2_g6362,len=461,ExpAA=0.25,First60=0.00,PredHel=0,Topology=o
Blue2_g6367,len=374,ExpAA=18.85,First60=0.08,PredHel=1,Topology=i172-189o
Blue2_g6368,len=462,ExpAA=89.34,First60=22.36,PredHel=3,Topology=o4-26i351-373o377-399i
Blue2_g6370,len=490,ExpAA=2.31,First60=1.04,PredHel=0,Topology=o
Blue2_g6372,len=395,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6376,len=490,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue2_g6377,len=391,ExpAA=43.87,First60=0.00,PredHel=2,Topology=i233-250o254-276i
Blue2_g6380,len=177,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g63818,len=108,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6383,len=479,ExpAA=235.06,First60=15.31,PredHel=10,Topology=i45-62o125-147i154-176o186-208i215-237o247-269i334-356o366-388i405-427o437-456i
Blue2_g6384,len=310,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6387,len=442,ExpAA=18.82,First60=0.00,PredHel=1,Topology=i89-111o
Blue2_g6388,len=197,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6389,len=435,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g639,len=558,ExpAA=0.40,First60=0.10,PredHel=0,Topology=o
Blue2_g6391,len=485,ExpAA=2.97,First60=0.00,PredHel=0,Topology=o
Blue2_g63922,len=117,ExpAA=7.99,First60=7.48,PredHel=0,Topology=o
Blue2_g63929,len=108,ExpAA=1.22,First60=0.00,PredHel=0,Topology=i
Blue2_g6395,len=326,ExpAA=0.64,First60=0.63,PredHel=0,Topology=o
Blue2_g6398,len=244,ExpAA=18.85,First60=0.00,PredHel=1,Topology=o90-109i
Blue2_g6401,len=281,ExpAA=1.72,First60=0.00,PredHel=0,Topology=o
Blue2_g64015,len=116,ExpAA=49.04,First60=27.43,PredHel=2,Topology=i21-43o58-77i
Blue2_g6402,len=402,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6403,len=433,ExpAA=153.08,First60=26.72,PredHel=7,Topology=o23-45i57-79o94-116i129-151o178-200i272-291o301-323i
Blue2_g6406,len=470,ExpAA=4.56,First60=0.01,PredHel=0,Topology=o
Blue2_g6409,len=458,ExpAA=4.97,First60=4.96,PredHel=0,Topology=o
Blue2_g64114,len=116,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6412,len=473,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6413,len=234,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6415,len=399,ExpAA=7.84,First60=0.04,PredHel=0,Topology=o
Blue2_g6417,len=483,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue2_g6418,len=488,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue2_g6419,len=255,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6421,len=224,ExpAA=26.98,First60=0.11,PredHel=1,Topology=i104-126o
Blue2_g6423,len=488,ExpAA=2.01,First60=1.87,PredHel=0,Topology=o
Blue2_g64269,len=116,ExpAA=0.11,First60=0.11,PredHel=0,Topology=o
Blue2_g6427,len=488,ExpAA=3.57,First60=3.53,PredHel=0,Topology=o
Blue2_g6429,len=392,ExpAA=18.60,First60=0.00,PredHel=1,Topology=i86-105o
Blue2_g643,len=754,ExpAA=0.12,First60=0.00,PredHel=0,Topology=o
Blue2_g6430,len=449,ExpAA=0.46,First60=0.00,PredHel=0,Topology=o
Blue2_g64302,len=116,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6432,len=326,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue2_g6440,len=453,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue2_g6441,len=134,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6446,len=444,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g64476,len=116,ExpAA=21.95,First60=21.95,PredHel=1,Topology=o5-27i
Blue2_g645,len=799,ExpAA=52.88,First60=22.80,PredHel=2,Topology=o20-42i299-321o
Blue2_g6453,len=365,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6455,len=302,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6458,len=349,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g64587,len=115,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g64597,len=96,ExpAA=0.07,First60=0.07,PredHel=0,Topology=o
Blue2_g6461,len=315,ExpAA=0.64,First60=0.00,PredHel=0,Topology=o
Blue2_g6462,len=462,ExpAA=0.06,First60=0.02,PredHel=0,Topology=o
Blue2_g6468,len=486,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6469,len=448,ExpAA=36.62,First60=18.08,PredHel=2,Topology=i7-26o422-444i
Blue2_g647,len=393,ExpAA=22.14,First60=22.11,PredHel=1,Topology=i16-38o
Blue2_g6471,len=388,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g64719,len=103,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g6475,len=429,ExpAA=0.03,First60=0.02,PredHel=0,Topology=o
Blue2_g6476,len=344,ExpAA=0.10,First60=0.08,PredHel=0,Topology=o
Blue2_g6477,len=474,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue2_g6479,len=398,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6480,len=486,ExpAA=0.12,First60=0.08,PredHel=0,Topology=o
Blue2_g6482,len=471,ExpAA=9.02,First60=8.80,PredHel=0,Topology=o
Blue2_g64836,len=116,ExpAA=0.60,First60=0.38,PredHel=0,Topology=o
Blue2_g6484,len=300,ExpAA=0.14,First60=0.14,PredHel=0,Topology=o
Blue2_g6489,len=282,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6491,len=448,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6494,len=300,ExpAA=65.97,First60=11.81,PredHel=2,Topology=i210-232o242-264i
Blue2_g6495,len=486,ExpAA=0.26,First60=0.08,PredHel=0,Topology=o
Blue2_g6496,len=353,ExpAA=0.58,First60=0.00,PredHel=0,Topology=o
Blue2_g6497,len=224,ExpAA=0.69,First60=0.68,PredHel=0,Topology=o
Blue2_g64987,len=100,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g65018,len=115,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6505,len=400,ExpAA=0.03,First60=0.01,PredHel=0,Topology=o
Blue2_g6506,len=306,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue2_g6507,len=484,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6508,len=468,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g65107,len=115,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6511,len=484,ExpAA=0.38,First60=0.38,PredHel=0,Topology=o
Blue2_g6513,len=480,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6515,len=249,ExpAA=0.03,First60=0.01,PredHel=0,Topology=o
Blue2_g6516,len=336,ExpAA=10.35,First60=10.31,PredHel=0,Topology=o
Blue2_g6518,len=484,ExpAA=0.04,First60=0.04,PredHel=0,Topology=o
Blue2_g6519,len=228,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g65191,len=115,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6523,len=472,ExpAA=263.36,First60=22.23,PredHel=12,Topology=i31-53o66-88i95-112o122-144i157-179o194-216i268-289o309-331i338-360o370-392i399-421o444-466i
Blue2_g6524,len=484,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g65243,len=107,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g6525,len=239,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6529,len=437,ExpAA=21.07,First60=0.00,PredHel=1,Topology=i399-418o
Blue2_g6534,len=414,ExpAA=58.60,First60=18.98,PredHel=2,Topology=i42-64o349-371i
Blue2_g6536,len=247,ExpAA=4.47,First60=4.47,PredHel=0,Topology=o
Blue2_g6539,len=466,ExpAA=0.14,First60=0.00,PredHel=0,Topology=o
Blue2_g65406,len=107,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6542,len=463,ExpAA=0.20,First60=0.12,PredHel=0,Topology=o
Blue2_g6543,len=398,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6545,len=392,ExpAA=0.06,First60=0.01,PredHel=0,Topology=o
Blue2_g65462,len=113,ExpAA=0.13,First60=0.02,PredHel=0,Topology=o
Blue2_g6549,len=425,ExpAA=15.83,First60=15.62,PredHel=0,Topology=o
Blue2_g65528,len=110,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6555,len=483,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6556,len=466,ExpAA=0.03,First60=0.01,PredHel=0,Topology=o
Blue2_g65616,len=112,ExpAA=8.95,First60=8.71,PredHel=0,Topology=o
Blue2_g6562,len=482,ExpAA=2.04,First60=0.00,PredHel=0,Topology=o
Blue2_g6563,len=483,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6564,len=154,ExpAA=70.15,First60=11.22,PredHel=3,Topology=o57-76i83-102o122-144i
Blue2_g6567,len=468,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6568,len=374,ExpAA=34.08,First60=0.00,PredHel=2,Topology=i274-291o295-314i
Blue2_g6569,len=311,ExpAA=0.25,First60=0.10,PredHel=0,Topology=o
Blue2_g65707,len=115,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6571,len=441,ExpAA=43.80,First60=0.00,PredHel=2,Topology=o293-315i327-349o
Blue2_g6572,len=440,ExpAA=0.66,First60=0.01,PredHel=0,Topology=o
Blue2_g6577,len=476,ExpAA=20.03,First60=0.00,PredHel=1,Topology=i123-140o
Blue2_g6578,len=482,ExpAA=6.21,First60=6.19,PredHel=0,Topology=o
Blue2_g6579,len=236,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6581,len=224,ExpAA=10.61,First60=0.87,PredHel=0,Topology=o
Blue2_g6583,len=470,ExpAA=46.48,First60=0.00,PredHel=1,Topology=o123-145i
Blue2_g6584,len=385,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6589,len=347,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue2_g659,len=594,ExpAA=1.32,First60=0.00,PredHel=0,Topology=o
Blue2_g6591,len=187,ExpAA=0.23,First60=0.23,PredHel=0,Topology=i
Blue2_g65956,len=114,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6596,len=450,ExpAA=0.20,First60=0.04,PredHel=0,Topology=o
Blue2_g6597,len=438,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g6599,len=481,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Blue2_g65991,len=114,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g66017,len=114,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6602,len=481,ExpAA=21.79,First60=0.06,PredHel=1,Topology=i119-141o
Blue2_g66073,len=109,ExpAA=0.06,First60=0.06,PredHel=0,Topology=o
Blue2_g66087,len=108,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue2_g66095,len=114,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6612,len=471,ExpAA=20.24,First60=20.10,PredHel=1,Topology=i7-27o
Blue2_g6615,len=480,ExpAA=0.29,First60=0.26,PredHel=0,Topology=o
Blue2_g6616,len=345,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue2_g66165,len=111,ExpAA=17.99,First60=17.99,PredHel=1,Topology=o20-42i
Blue2_g6618,len=418,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue2_g6620,len=480,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6623,len=350,ExpAA=0.19,First60=0.06,PredHel=0,Topology=o
Blue2_g6624,len=358,ExpAA=20.30,First60=0.00,PredHel=1,Topology=i137-159o
Blue2_g66256,len=114,ExpAA=0.06,First60=0.05,PredHel=0,Topology=o
Blue2_g6626,len=416,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6627,len=407,ExpAA=6.14,First60=0.00,PredHel=0,Topology=o
Blue2_g6628,len=354,ExpAA=2.42,First60=1.42,PredHel=0,Topology=o
Blue2_g6629,len=480,ExpAA=0.53,First60=0.00,PredHel=0,Topology=o
Blue2_g66298,len=106,ExpAA=22.59,First60=22.58,PredHel=1,Topology=o15-37i
Blue2_g6631,len=480,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6633,len=467,ExpAA=88.11,First60=0.45,PredHel=4,Topology=o322-344i351-373o383-405i410-432o
Blue2_g6634,len=458,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue2_g66353,len=113,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g664,len=716,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6644,len=439,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6646,len=397,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue2_g6648,len=433,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6649,len=321,ExpAA=6.71,First60=6.68,PredHel=0,Topology=o
Blue2_g66491,len=105,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g66508,len=112,ExpAA=0.37,First60=0.29,PredHel=0,Topology=o
Blue2_g6652,len=458,ExpAA=17.11,First60=0.00,PredHel=0,Topology=o
Blue2_g6654,len=373,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6657,len=303,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g66575,len=114,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6658,len=479,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6659,len=403,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g666,len=933,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6661,len=478,ExpAA=0.29,First60=0.29,PredHel=0,Topology=o
Blue2_g6662,len=307,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6663,len=478,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g66643,len=114,ExpAA=13.91,First60=10.19,PredHel=0,Topology=o
Blue2_g66645,len=111,ExpAA=0.30,First60=0.30,PredHel=0,Topology=o
Blue2_g6665,len=248,ExpAA=0.15,First60=0.00,PredHel=0,Topology=o
Blue2_g6667,len=479,ExpAA=0.22,First60=0.17,PredHel=0,Topology=o
Blue2_g667,len=569,ExpAA=0.31,First60=0.00,PredHel=0,Topology=o
Blue2_g6673,len=290,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6676,len=468,ExpAA=0.09,First60=0.00,PredHel=0,Topology=o
Blue2_g6677,len=409,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6679,len=422,ExpAA=158.68,First60=26.58,PredHel=7,Topology=o28-50i57-79o118-140i153-175o276-298i310-332o369-391i
Blue2_g6683,len=251,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6685,len=465,ExpAA=0.13,First60=0.00,PredHel=0,Topology=o
Blue2_g6687,len=334,ExpAA=0.09,First60=0.09,PredHel=0,Topology=o
Blue2_g6691,len=231,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6692,len=215,ExpAA=11.26,First60=0.00,PredHel=0,Topology=o
Blue2_g6694,len=478,ExpAA=110.04,First60=40.92,PredHel=6,Topology=i13-31o35-57i64-81o86-100i235-254o259-281i
Blue2_g6695,len=307,ExpAA=0.18,First60=0.00,PredHel=0,Topology=o
Blue2_g6696,len=304,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6697,len=296,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue2_g66995,len=97,ExpAA=5.28,First60=5.24,PredHel=0,Topology=o
Blue2_g6700,len=329,ExpAA=0.21,First60=0.20,PredHel=0,Topology=o
Blue2_g6704,len=399,ExpAA=1.89,First60=1.50,PredHel=0,Topology=o
Blue2_g6705,len=465,ExpAA=22.24,First60=1.26,PredHel=1,Topology=i140-162o
Blue2_g67051,len=98,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6709,len=472,ExpAA=74.78,First60=0.01,PredHel=3,Topology=i191-210o265-284i355-377o
Blue2_g6710,len=473,ExpAA=0.30,First60=0.00,PredHel=0,Topology=o
Blue2_g6711,len=426,ExpAA=9.96,First60=0.01,PredHel=0,Topology=o
Blue2_g6714,len=465,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6715,len=458,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6716,len=417,ExpAA=88.49,First60=22.53,PredHel=4,Topology=o33-55i67-89o93-115i170-192o
Blue2_g67171,len=113,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g67190,len=95,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6722,len=446,ExpAA=0.14,First60=0.04,PredHel=0,Topology=o
Blue2_g67267,len=109,ExpAA=0.01,First60=0.01,PredHel=0,Topology=i
Blue2_g6728,len=476,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6729,len=450,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue2_g6731,len=412,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6733,len=271,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6735,len=476,ExpAA=5.03,First60=0.31,PredHel=0,Topology=o
Blue2_g67357,len=99,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6736,len=464,ExpAA=18.15,First60=18.14,PredHel=1,Topology=i21-43o
Blue2_g67378,len=113,ExpAA=0.23,First60=0.00,PredHel=0,Topology=o
Blue2_g6739,len=476,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g67414,len=110,ExpAA=48.00,First60=26.45,PredHel=2,Topology=i29-51o61-83i
Blue2_g6749,len=471,ExpAA=0.11,First60=0.07,PredHel=0,Topology=o
Blue2_g6751,len=451,ExpAA=1.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6752,len=476,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g67534,len=87,ExpAA=36.93,First60=23.44,PredHel=1,Topology=o24-46i
Blue2_g6754,len=243,ExpAA=0.04,First60=0.04,PredHel=0,Topology=o
Blue2_g67548,len=112,ExpAA=27.25,First60=20.26,PredHel=0,Topology=o
Blue2_g6759,len=451,ExpAA=0.09,First60=0.07,PredHel=0,Topology=o
Blue2_g67592,len=113,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g67596,len=113,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g67598,len=109,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6760,len=456,ExpAA=0.03,First60=0.02,PredHel=0,Topology=o
Blue2_g6762,len=296,ExpAA=15.66,First60=4.52,PredHel=0,Topology=o
Blue2_g67620,len=112,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6763,len=108,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6768,len=188,ExpAA=0.44,First60=0.00,PredHel=0,Topology=o
Blue2_g6770,len=382,ExpAA=0.04,First60=0.03,PredHel=0,Topology=o
Blue2_g67713,len=113,ExpAA=0.28,First60=0.28,PredHel=0,Topology=i
Blue2_g67717,len=106,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue2_g6773,len=466,ExpAA=0.16,First60=0.00,PredHel=0,Topology=o
Blue2_g6774,len=475,ExpAA=0.16,First60=0.00,PredHel=0,Topology=o
Blue2_g678,len=1757,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6780,len=435,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6781,len=339,ExpAA=37.99,First60=0.00,PredHel=2,Topology=i262-284o304-326i
Blue2_g6783,len=253,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue2_g6784,len=334,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6785,len=459,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6787,len=377,ExpAA=2.09,First60=0.04,PredHel=0,Topology=o
Blue2_g6788,len=433,ExpAA=19.15,First60=19.15,PredHel=1,Topology=i12-34o
Blue2_g679,len=430,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g6791,len=248,ExpAA=0.65,First60=0.57,PredHel=0,Topology=o
Blue2_g6792,len=474,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6797,len=311,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g67980,len=112,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g67987,len=107,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6803,len=474,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6805,len=444,ExpAA=21.32,First60=3.21,PredHel=1,Topology=i103-125o
Blue2_g6806,len=207,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g68073,len=112,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6808,len=465,ExpAA=45.78,First60=18.98,PredHel=1,Topology=i5-27o
Blue2_g6810,len=474,ExpAA=4.39,First60=4.37,PredHel=0,Topology=o
Blue2_g6811,len=395,ExpAA=16.72,First60=16.70,PredHel=1,Topology=i7-29o
Blue2_g6812,len=149,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue2_g68127,len=112,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue2_g6816,len=170,ExpAA=43.80,First60=0.37,PredHel=2,Topology=i59-81o91-113i
Blue2_g6817,len=286,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue2_g6818,len=287,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue2_g68195,len=96,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6825,len=184,ExpAA=1.92,First60=0.00,PredHel=0,Topology=o
Blue2_g68262,len=106,ExpAA=0.50,First60=0.01,PredHel=0,Topology=o
Blue2_g6828,len=213,ExpAA=2.18,First60=0.00,PredHel=0,Topology=o
Blue2_g6829,len=473,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6830,len=462,ExpAA=18.63,First60=18.54,PredHel=1,Topology=i13-35o
Blue2_g6834,len=472,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6838,len=194,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6839,len=363,ExpAA=0.14,First60=0.00,PredHel=0,Topology=o
Blue2_g68422,len=112,ExpAA=0.07,First60=0.06,PredHel=0,Topology=o
Blue2_g6843,len=419,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6848,len=472,ExpAA=0.13,First60=0.13,PredHel=0,Topology=o
Blue2_g6849,len=473,ExpAA=0.22,First60=0.08,PredHel=0,Topology=o
Blue2_g6850,len=366,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6852,len=277,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6855,len=460,ExpAA=0.47,First60=0.00,PredHel=0,Topology=o
Blue2_g68570,len=110,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6858,len=273,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue2_g6860,len=432,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue2_g6861,len=447,ExpAA=9.63,First60=9.56,PredHel=0,Topology=o
Blue2_g6862,len=197,ExpAA=0.01,First60=0.00,PredHel=0,Topology=i
Blue2_g6863,len=295,ExpAA=0.06,First60=0.03,PredHel=0,Topology=o
Blue2_g6864,len=329,ExpAA=0.40,First60=0.36,PredHel=0,Topology=o
Blue2_g6866,len=250,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6869,len=472,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue2_g6875,len=457,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
